Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,2,,18,-1214.00,-1202.75,11.25,0.3750,16.0,100
episode,2,,19,-1211.40,-1185.15,26.25,0.8750,16.0,100
episode,2,,20,-1211.00,-1188.06,22.94,0.7647,17.0,100
episode,2,,21,-1238.00,-1216.33,21.67,0.7222,18.0,100
episode,2,,22,-1152.00,-1122.00,30.00,1.0000,22.0,100
episode,2,,23,-1200.00,-1175.45,24.55,0.8182,11.0,100
episode,2,,24,-1302.00,-1274.00,28.00,0.9333,15.0,100
summary,,50,,-1076.48,-1054.79,21.69,0.7229,12.64,
episode,3,,0,-1201.00,-1172.76,28.24,0.9412,17.0,100
episode,3,,1,-1316.00,-1294.18,21.82,0.7273,11.0,100
episode,3,,2,-203.00,-173.00,30.00,1.0000,17.0,100
episode,3,,3,-1302.00,-1273.50,28.50,0.9500,20.0,100
episode,3,,4,-1301.00,-1275.29,25.71,0.8571,14.0,100
episode,3,,5,-1315.00,-1291.92,23.08,0.7692,13.0,100
episode,3,,6,-1201.00,-1175.29,25.71,0.8571,14.0,100
episode,3,,7,-1291.00,-1273.50,17.50,0.5833,12.0,100
episode,3,,8,-1235.00,-1221.36,13.64,0.4545,11.0,100
episode,3,,9,-1204.00,-1178.74,25.26,0.8421,19.0,100
episode,3,,10,-1301.00,-1273.00,28.00,0.9333,15.0,100
episode,3,,11,-1313.00,-1296.33,16.67,0.5556,9.0,100
episode,3,,12,-201.00,-173.31,27.69,0.9231,13.0,100
episode,3,,13,-290.00,-273.33,16.67,0.5556,9.0,100
episode,3,,14,-652.00,-624.31,27.69,0.9231,13.0,100
episode,3,,15,-1312.00,-1284.14,27.86,0.9286,14.0,100
episode,3,,16,-1211.00,-1187.43,23.57,0.7857,14.0,100
episode,3,,17,-211.00,-194.33,16.67,0.5556,9.0,100
episode,3,,18,-1212.80,-1195.30,17.50,0.5833,12.0,100
episode,3,,19,-1101.00,-1073.00,28.00,0.9333,15.0,100
episode,3,,20,-1211.00,-1189.33,21.67,0.7222,18.0,100
episode,3,,21,-1212.00,-1185.33,26.67,0.8889,18.0,100
episode,3,,22,-1114.00,-1092.00,22.00,0.7333,15.0,100
episode,3,,23,-1201.00,-1178.50,22.50,0.7500,16.0,100
episode,3,,24,-1263.00,-1235.50,27.50,0.9167,12.0,100
summary,,75,,-1054.99,-1031.39,23.60,0.7868,14.00,
episode,4,,0,-448.00,-419.36,28.64,0.9545,22.0,100
episode,4,,1,-1313.00,-1313.00,0.00,0.0000,8.0,100
episode,4,,2,-199.00,-177.18,21.82,0.7273,11.0,100
episode,4,,3,-1251.00,-1226.29,24.71,0.8235,17.0,100
episode,4,,4,-1305.00,-1293.33,11.67,0.3889,18.0,100
episode,4,,5,-1309.90,-1293.90,16.00,0.5333,15.0,100
episode,4,,6,-1202.00,-1184.50,17.50,0.5833,12.0,100
episode,4,,7,-1211.00,-1194.33,16.67,0.5556,9.0,100
episode,4,,8,-1211.00,-1188.89,22.11,0.7368,19.0,100
episode,4,,9,-1201.00,-1176.62,24.38,0.8125,16.0,100
episode,4,,10,-415.00,-386.58,28.42,0.9474,19.0,100
episode,4,,11,-1307.00,-1282.45,24.55,0.8182,11.0,100
episode,4,,12,-199.00,-170.58,28.42,0.9474,19.0,100
episode,4,,13,-203.00,-174.36,28.64,0.9545,22.0,100
episode,4,,14,-1304.00,-1276.50,27.50,0.9167,12.0,100
episode,4,,15,-1233.00,-1209.43,23.57,0.7857,14.0,100
episode,4,,16,-1210.20,-1184.29,25.91,0.8636,22.0,100
episode,4,,17,-213.00,-189.67,23.33,0.7778,18.0,100
episode,4,,18,-1203.00,-1177.74,25.26,0.8421,19.0,100
episode,4,,19,-1101.00,-1076.00,25.00,0.8333,18.0,100
episode,4,,20,-1153.00,-1132.23,20.77,0.6923,13.0,100
episode,4,,21,-1206.00,-1179.53,26.47,0.8824,17.0,100
episode,4,,22,-1111.00,-1087.43,23.57,0.7857,14.0,100
episode,4,,23,-828.00,-807.23,20.77,0.6923,13.0,100
episode,4,,24,-1202.00,-1173.76,28.24,0.9412,17.0,100
summary,,100,,-981.56,-959.01,22.56,0.7519,15.80,
episode,5,,0,-200.00,-171.88,28.12,0.9375,16.0,100
episode,5,,1,-1313.00,-1310.00,3.00,0.1000,10.0,100
episode,5,,2,-201.00,-173.00,28.00,0.9333,15.0,100
episode,5,,3,-1202.00,-1178.00,24.00,0.8000,25.0,100
episode,5,,4,-1300.00,-1275.00,25.00,0.8333,18.0,100
episode,5,,5,-1246.00,-1227.25,18.75,0.6250,16.0,100
episode,5,,6,-1202.00,-1177.29,24.71,0.8235,17.0,100
episode,5,,7,-1210.00,-1190.91,19.09,0.6364,11.0,100
episode,5,,8,-1211.00,-1187.32,23.68,0.7895,19.0,100
episode,5,,9,-789.00,-761.31,27.69,0.9231,13.0,100
episode,5,,10,-200.00,-173.00,27.00,0.9000,10.0,100
episode,5,,11,-1211.00,-1185.29,25.71,0.8571,21.0,100
episode,5,,12,-201.00,-171.00,30.00,1.0000,19.0,100
episode,5,,13,-202.00,-174.31,27.69,0.9231,13.0,100
episode,5,,14,-1305.00,-1290.00,15.00,0.5000,16.0,100
episode,5,,15,-1047.00,-1021.74,25.26,0.8421,19.0,100
episode,5,,16,-1202.00,-1178.00,24.00,0.8000,15.0,100
episode,5,,17,-174.00,-148.29,25.71,0.8571,14.0,100
episode,5,,18,-1164.00,-1138.62,25.38,0.8462,26.0,100
episode,5,,19,-1101.00,-1073.73,27.27,0.9091,11.0,100
episode,5,,20,-1113.00,-1085.31,27.69,0.9231,13.0,100
episode,5,,21,-813.00,-785.14,27.86,0.9286,14.0,100
episode,5,,22,-1110.00,-1086.67,23.33,0.7778,9.0,100
episode,5,,23,-201.00,-181.00,20.00,0.6667,12.0,100
episode,5,,24,-1201.00,-1172.50,28.50,0.9500,20.0,100
summary,,125,,-884.76,-860.66,24.10,0.8033,15.68,
episode,6,,0,-202.00,-175.53,26.47,0.8824,17.0,100
episode,6,,1,-1290.70,-1270.70,20.00,0.6667,12.0,100
episode,6,,2,-200.00,-172.50,27.50,0.9167,24.0,100
episode,6,,3,-521.00,-498.50,22.50,0.7500,12.0,100
episode,6,,4,-502.00,-476.09,25.91,0.8636,22.0,100
episode,6,,5,-1200.00,-1175.71,24.29,0.8095,21.0,100
episode,6,,6,-1201.00,-1172.50,28.50,0.9500,20.0,100
episode,6,,7,-1212.00,-1183.88,28.12,0.9375,16.0,100
episode,6,,8,-1211.00,-1184.46,26.54,0.8846,26.0,100
episode,6,,9,-198.00,-169.76,28.24,0.9412,17.0,100
episode,6,,10,-200.00,-172.73,27.27,0.9091,11.0,100
episode,6,,11,-1028.00,-1002.50,25.50,0.8500,20.0,100
episode,6,,12,-203.00,-174.15,28.85,0.9615,26.0,100
episode,6,,13,-200.00,-170.00,30.00,1.0000,10.0,100
episode,6,,14,-1303.00,-1283.00,20.00,0.6667,21.0,100
episode,6,,15,-149.00,-121.86,27.14,0.9048,21.0,100
episode,6,,16,-818.00,-791.75,26.25,0.8750,24.0,100
episode,6,,17,-186.00,-160.00,26.00,0.8667,15.0,100
episode,6,,18,-1007.00,-978.36,28.64,0.9545,22.0,100
episode,6,,19,-1101.00,-1073.00,28.00,0.9333,30.0,100
episode,6,,20,-1113.00,-1086.75,26.25,0.8750,24.0,100
episode,6,,21,-211.00,-187.52,23.48,0.7826,23.0,100
episode,6,,22,-1112.00,-1086.29,25.71,0.8571,14.0,100
episode,6,,23,-201.00,-175.00,26.00,0.8667,15.0,100
episode,6,,24,-1201.00,-1171.00,30.00,1.0000,14.0,100
summary,,150,,-710.83,-684.54,26.29,0.8762,19.08,
episode,7,,0,-199.00,-172.00,27.00,0.9000,10.0,100
episode,7,,1,-296.00,-269.75,26.25,0.8750,16.0,100
episode,7,,2,-202.00,-178.92,23.08,0.7692,13.0,100
episode,7,,3,-199.00,-172.53,26.47,0.8824,17.0,100
episode,7,,4,-304.00,-279.00,25.00,0.8333,18.0,100
episode,7,,5,-1150.00,-1120.00,30.00,1.0000,10.0,100
episode,7,,6,-1203.00,-1176.33,26.67,0.8889,18.0,100
episode,7,,7,-1211.00,-1186.45,24.55,0.8182,11.0,100
episode,7,,8,-1210.00,-1186.00,24.00,0.8000,10.0,100
episode,7,,9,-200.00,-170.00,30.00,1.0000,10.0,100
episode,7,,10,-201.00,-171.00,30.00,1.0000,17.0,100
episode,7,,11,-115.00,-86.87,28.12,0.9375,16.0,100
episode,7,,12,-112.00,-86.62,25.38,0.8462,26.0,100
episode,7,,13,-203.00,-174.43,28.57,0.9524,21.0,100
episode,7,,14,-1269.00,-1240.76,28.24,0.9412,17.0,100
episode,7,,15,-113.00,-85.22,27.78,0.9259,27.0,100
episode,7,,16,-200.00,-173.00,27.00,0.9000,10.0,100
episode,7,,17,-267.00,-239.00,28.00,0.9333,15.0,100
episode,7,,18,-269.00,-244.29,24.71,0.8235,17.0,100
episode,7,,19,-1100.00,-1072.31,27.69,0.9231,13.0,100
episode,7,,20,-1111.00,-1085.00,26.00,0.8667,15.0,100
episode,7,,21,-208.20,-183.91,24.29,0.8095,21.0,100
episode,7,,22,-1112.00,-1089.06,22.94,0.7647,17.0,100
episode,7,,23,-201.00,-180.00,21.00,0.7000,10.0,100
episode,7,,24,-396.00,-369.75,26.25,0.8750,16.0,100
summary,,175,,-522.05,-495.69,26.36,0.8786,15.64,
episode,8,,0,-202.00,-175.53,26.47,0.8824,17.0,100
episode,8,,1,-297.00,-283.36,13.64,0.4545,11.0,100
episode,8,,2,-205.00,-179.62,25.38,0.8462,13.0,100
episode,8,,3,-204.00,-174.00,30.00,1.0000,12.0,100
episode,8,,4,-302.00,-289.50,12.50,0.4167,12.0,100
episode,8,,5,-1100.00,-1072.07,27.93,0.9310,29.0,100
episode,8,,6,-379.00,-355.00,24.00,0.8000,15.0,100
episode,8,,7,-1213.00,-1187.29,25.71,0.8571,14.0,100
episode,8,,8,-1211.00,-1190.38,20.62,0.6875,16.0,100
episode,8,,9,-200.00,-172.73,27.27,0.9091,11.0,100
episode,8,,10,-202.00,-178.43,23.57,0.7857,14.0,100
episode,8,,11,-113.00,-86.46,26.54,0.8846,26.0,100
episode,8,,12,-104.00,-86.00,18.00,0.6000,10.0,100
episode,8,,13,-200.00,-180.00,20.00,0.6667,15.0,100
episode,8,,14,-879.70,-857.20,22.50,0.7500,16.0,100
episode,8,,15,-110.00,-87.50,22.50,0.7500,20.0,100
episode,8,,16,-118.00,-91.53,26.47,0.8824,17.0,100
episode,8,,17,-232.60,-206.60,26.00,0.8667,15.0,100
episode,8,,18,-220.00,-203.12,16.88,0.5625,16.0,100
episode,8,,19,-1102.00,-1079.20,22.80,0.7600,25.0,100
episode,8,,20,-1111.00,-1084.53,26.47,0.8824,17.0,100
episode,8,,21,-200.00,-174.74,25.26,0.8421,19.0,100
episode,8,,22,-1112.00,-1094.50,17.50,0.5833,12.0,100
episode,8,,23,-200.00,-175.63,24.38,0.8125,16.0,100
episode,8,,24,-203.00,-176.16,26.84,0.8947,19.0,100
summary,,200,,-456.81,-433.64,23.17,0.7723,16.28,
episode,9,,0,-200.00,-170.00,30.00,1.0000,17.0,100
episode,9,,1,-301.00,-275.29,25.71,0.8571,21.0,100
episode,9,,2,-200.00,-172.61,27.39,0.9130,23.0,100
episode,9,,3,-204.00,-176.00,28.00,0.9333,15.0,100
episode,9,,4,-300.00,-276.00,24.00,0.8000,10.0,100
episode,9,,5,-382.00,-362.00,20.00,0.6667,21.0,100
episode,9,,6,-202.00,-183.05,18.95,0.6316,19.0,100
episode,9,,7,-1210.00,-1186.00,24.00,0.8000,10.0,100
episode,9,,8,-266.00,-239.75,26.25,0.8750,16.0,100
episode,9,,9,-204.00,-175.58,28.42,0.9474,19.0,100
episode,9,,10,-200.00,-170.00,30.00,1.0000,24.0,100
episode,9,,11,-194.00,-177.85,16.15,0.5385,13.0,100
episode,9,,12,-100.00,-77.50,22.50,0.7500,20.0,100
episode,9,,13,-197.00,-172.00,25.00,0.8333,12.0,100
episode,9,,14,-211.00,-181.00,30.00,1.0000,10.0,100
episode,9,,15,-160.00,-135.22,24.78,0.8261,23.0,100
episode,9,,16,-102.00,-75.75,26.25,0.8750,16.0,100
episode,9,,17,-199.00,-172.75,26.25,0.8750,16.0,100
episode,9,,18,-201.00,-171.00,30.00,1.0000,14.0,100
episode,9,,19,-1101.00,-1073.50,27.50,0.9167,12.0,100
episode,9,,20,-1110.00,-1084.74,25.26,0.8421,19.0,100
episode,9,,21,-200.00,-178.00,22.00,0.7333,15.0,100
episode,9,,22,-1111.00,-1088.89,22.11,0.7368,19.0,100
episode,9,,23,-199.00,-171.86,27.14,0.9048,21.0,100
episode,9,,24,-204.00,-177.75,26.25,0.8750,16.0,100
summary,,225,,-358.32,-332.96,25.36,0.8452,16.84,
episode,10,,0,-197.00,-171.50,25.50,0.8500,20.0,100
episode,10,,1,-299.00,-271.50,27.50,0.9167,24.0,100
episode,10,,2,-197.00,-173.00,24.00,0.8000,15.0,100
episode,10,,3,-198.00,-174.92,23.08,0.7692,13.0,100
episode,10,,4,-300.00,-279.38,20.62,0.6875,16.0,100
episode,10,,5,-149.00,-119.00,30.00,1.0000,22.0,100
episode,10,,6,-196.00,-170.74,25.26,0.8421,19.0,100
episode,10,,7,-1210.00,-1195.00,15.00,0.5000,6.0,100
episode,10,,8,-110.00,-84.74,25.26,0.8421,19.0,100
episode,10,,9,-203.00,-177.00,26.00,0.8667,15.0,100
episode,10,,10,-199.00,-171.00,28.00,0.9333,15.0,100
episode,10,,11,-213.00,-185.86,27.14,0.9048,21.0,100
episode,10,,12,-174.00,-147.75,26.25,0.8750,24.0,100
episode,10,,13,-196.00,-169.33,26.67,0.8889,18.0,100
episode,10,,14,-212.00,-188.67,23.33,0.7778,9.0,100
episode,10,,15,-210.00,-185.29,24.71,0.8235,17.0,100
episode,10,,16,-119.00,-98.38,20.62,0.6875,16.0,100
episode,10,,17,-200.00,-172.31,27.69,0.9231,13.0,100
episode,10,,18,-199.00,-175.67,23.33,0.7778,18.0,100
episode,10,,19,-1101.00,-1078.50,22.50,0.7500,20.0,100
episode,10,,20,-1112.00,-1085.33,26.67,0.8889,18.0,100
episode,10,,21,-172.00,-152.00,20.00,0.6667,18.0,100
episode,10,,22,-214.00,-190.25,23.75,0.7917,24.0,100
episode,10,,23,-200.00,-174.62,25.38,0.8462,13.0,100
episode,10,,24,-197.00,-175.18,21.82,0.7273,11.0,100
summary,,250,,-311.08,-286.68,24.40,0.8135,16.96,
episode,11,,0,-199.00,-169.00,30.00,1.0000,21.0,100
episode,11,,1,-302.00,-280.57,21.43,0.7143,14.0,100
episode,11,,2,-200.00,-175.29,24.71,0.8235,17.0,100
episode,11,,3,-202.00,-177.29,24.71,0.8235,17.0,100
episode,11,,4,-245.00,-218.33,26.67,0.8889,18.0,100
episode,11,,5,-124.00,-96.61,27.39,0.9130,23.0,100
episode,11,,6,-204.00,-188.21,15.79,0.5263,19.0,100
episode,11,,7,-1211.00,-1184.33,26.67,0.8889,9.0,100
episode,11,,8,-110.00,-82.73,27.27,0.9091,22.0,100
episode,11,,9,-201.00,-177.32,23.68,0.7895,19.0,100
episode,11,,10,-199.00,-172.33,26.67,0.8889,18.0,100
episode,11,,11,-208.00,-187.13,20.87,0.6957,23.0,100
episode,11,,12,-196.00,-168.73,27.27,0.9091,22.0,100
episode,11,,13,-200.00,-173.00,27.00,0.9000,20.0,100
episode,11,,14,-212.00,-192.00,20.00,0.6667,6.0,100
episode,11,,15,-208.00,-187.47,20.53,0.6842,19.0,100
episode,11,,16,-192.00,-172.00,20.00,0.6667,9.0,100
episode,11,,17,-197.00,-168.11,28.89,0.9630,27.0,100
episode,11,,18,-202.00,-175.33,26.67,0.8889,18.0,100
episode,11,,19,-1100.00,-1075.29,24.71,0.8235,17.0,100
episode,11,,20,-453.30,-423.30,30.00,1.0000,19.0,100
episode,11,,21,-198.00,-169.30,28.70,0.9565,23.0,100
episode,11,,22,-173.00,-146.91,26.09,0.8696,23.0,100
episode,11,,23,-201.00,-173.00,28.00,0.9333,15.0,100
episode,11,,24,-197.00,-170.33,26.67,0.8889,18.0,100
summary,,275,,-285.37,-260.16,25.21,0.8405,18.24,
episode,12,,0,-199.00,-172.00,27.00,0.9000,20.0,100
episode,12,,1,-299.00,-274.45,24.55,0.8182,11.0,100
episode,12,,2,-200.00,-172.73,27.27,0.9091,11.0,100
episode,12,,3,-201.00,-174.53,26.47,0.8824,17.0,100
episode,12,,4,-203.00,-176.75,26.25,0.8750,16.0,100
episode,12,,5,-196.00,-169.16,26.84,0.8947,19.0,100
episode,12,,6,-204.00,-178.62,25.38,0.8462,13.0,100
episode,12,,7,-1211.00,-1181.00,30.00,1.0000,13.0,100
episode,12,,8,-170.00,-140.00,30.00,1.0000,17.0,100
episode,12,,9,-195.00,-170.77,24.23,0.8077,26.0,100
episode,12,,10,-195.00,-171.00,24.00,0.8000,15.0,100
episode,12,,11,-212.00,-194.50,17.50,0.5833,12.0,100
episode,12,,12,-196.00,-170.44,25.56,0.8519,27.0,100
episode,12,,13,-202.00,-172.00,30.00,1.0000,25.0,100
episode,12,,14,-212.00,-185.75,26.25,0.8750,8.0,100
episode,12,,15,-210.00,-185.22,24.78,0.8261,23.0,100
episode,12,,16,-113.00,-84.20,28.80,0.9600,25.0,100
episode,12,,17,-203.00,-177.50,25.50,0.8500,20.0,100
episode,12,,18,-200.00,-176.82,23.18,0.7727,22.0,100
episode,12,,19,-416.00,-387.07,28.93,0.9643,28.0,100
episode,12,,20,-201.00,-172.76,28.24,0.9412,17.0,100
episode,12,,21,-199.00,-171.86,27.14,0.9048,21.0,100
episode,12,,22,-211.00,-191.00,20.00,0.6667,21.0,100
episode,12,,23,-198.00,-178.00,20.00,0.6667,21.0,100
episode,12,,24,-201.00,-174.75,26.25,0.8750,8.0,100
summary,,300,,-249.88,-224.12,25.76,0.8588,18.24,
episode,13,,0,-197.00,-168.58,28.42,0.9474,19.0,100
episode,13,,1,-300.00,-282.00,18.00,0.6000,15.0,100
episode,13,,2,-201.00,-180.00,21.00,0.7000,10.0,100
episode,13,,3,-201.00,-175.74,25.26,0.8421,19.0,100
episode,13,,4,-200.00,-176.43,23.57,0.7857,14.0,100
episode,13,,5,-202.00,-176.29,25.71,0.8571,14.0,100
episode,13,,6,-201.00,-172.88,28.12,0.9375,16.0,100
episode,13,,7,-881.80,-856.09,25.71,0.8571,21.0,100
episode,13,,8,-211.00,-184.53,26.47,0.8824,17.0,100
episode,13,,9,-200.00,-170.00,30.00,1.0000,16.0,100
episode,13,,10,-199.00,-171.14,27.86,0.9286,14.0,100
episode,13,,11,-135.00,-109.50,25.50,0.8500,20.0,100
episode,13,,12,-182.00,-155.91,26.09,0.8696,23.0,100
episode,13,,13,-202.00,-175.53,26.47,0.8824,17.0,100
episode,13,,14,-217.00,-203.00,14.00,0.4667,15.0,100
episode,13,,15,-211.00,-182.20,28.80,0.9600,25.0,100
episode,13,,16,-198.00,-173.56,24.44,0.8148,27.0,100
episode,13,,17,-196.00,-169.16,26.84,0.8947,19.0,100
episode,13,,18,-200.00,-176.92,23.08,0.7692,13.0,100
episode,13,,19,-192.00,-163.07,28.93,0.9643,28.0,100
episode,13,,20,-202.00,-181.38,20.62,0.6875,16.0,100
episode,13,,21,-200.00,-183.33,16.67,0.5556,9.0,100
episode,13,,22,-202.30,-180.08,22.22,0.7407,27.0,100
episode,13,,23,-200.00,-178.00,22.00,0.7333,15.0,100
episode,13,,24,-198.00,-168.00,30.00,1.0000,19.0,100
summary,,325,,-229.16,-204.53,24.63,0.8211,17.92,
episode,14,,0,-201.00,-176.00,25.00,0.8333,12.0,100
episode,14,,1,-301.00,-281.91,19.09,0.6364,11.0,100
episode,14,,2,-201.00,-171.00,30.00,1.0000,13.0,100
episode,14,,3,-201.00,-174.33,26.67,0.8889,18.0,100
episode,14,,4,-197.00,-176.38,20.62,0.6875,16.0,100
episode,14,,5,-200.00,-170.00,30.00,1.0000,16.0,100
episode,14,,6,-208.00,-186.18,21.82,0.7273,22.0,100
episode,14,,7,-200.00,-176.82,23.18,0.7727,22.0,100
episode,14,,8,-209.00,-182.00,27.00,0.9000,10.0,100
episode,14,,9,-199.00,-169.00,30.00,1.0000,17.0,100
episode,14,,10,-202.00,-175.75,26.25,0.8750,16.0,100
episode,14,,11,-241.00,-217.43,23.57,0.7857,14.0,100
episode,14,,12,-179.00,-156.20,22.80,0.7600,25.0,100
episode,14,,13,-202.00,-176.50,25.50,0.8500,20.0,100
episode,14,,14,-212.00,-191.00,21.00,0.7000,10.0,100
episode,14,,15,-207.00,-178.58,28.42,0.9474,19.0,100
episode,14,,16,-201.00,-179.57,21.43,0.7143,14.0,100
episode,14,,17,-200.00,-177.50,22.50,0.7500,12.0,100
episode,14,,18,-198.00,-171.75,26.25,0.8750,16.0,100
episode,14,,19,-109.00,-85.67,23.33,0.7778,18.0,100
episode,14,,20,-191.00,-166.77,24.23,0.8077,26.0,100
episode,14,,21,-199.00,-172.53,26.47,0.8824,17.0,100
episode,14,,22,-198.00,-173.29,24.71,0.8235,17.0,100
episode,14,,23,-202.00,-174.73,27.27,0.9091,22.0,100
episode,14,,24,-195.00,-171.43,23.57,0.7857,14.0,100
summary,,350,,-202.12,-177.29,24.83,0.8276,16.68,
episode,15,,0,-203.00,-177.62,25.38,0.8462,13.0,100
episode,15,,1,-299.00,-276.50,22.50,0.7500,16.0,100
episode,15,,2,-203.00,-176.16,26.84,0.8947,19.0,100
episode,15,,3,-144.00,-121.78,22.22,0.7407,27.0,100
episode,15,,4,-205.00,-180.62,24.38,0.8125,16.0,100
episode,15,,5,-164.00,-137.21,26.79,0.8929,28.0,100
episode,15,,6,-199.00,-177.00,22.00,0.7333,15.0,100
episode,15,,7,-200.00,-181.54,18.46,0.6154,13.0,100
episode,15,,8,-209.00,-186.06,22.94,0.7647,17.0,100
episode,15,,9,-199.00,-171.73,27.27,0.9091,11.0,100
episode,15,,10,-202.00,-175.16,26.84,0.8947,19.0,100
episode,15,,11,-231.00,-203.73,27.27,0.9091,22.0,100
episode,15,,12,-196.00,-172.32,23.68,0.7895,19.0,100
episode,15,,13,-203.00,-177.09,25.91,0.8636,22.0,100
episode,15,,14,-217.00,-203.15,13.85,0.4615,13.0,100
episode,15,,15,-159.00,-132.91,26.09,0.8696,23.0,100
episode,15,,16,-200.00,-173.60,26.40,0.8800,25.0,100
episode,15,,17,-200.00,-170.00,30.00,1.0000,23.0,100
episode,15,,18,-195.00,-172.14,22.86,0.7619,21.0,100
episode,15,,19,-182.00,-154.50,27.50,0.9167,24.0,100
episode,15,,20,-197.00,-169.31,27.69,0.9231,13.0,100
episode,15,,21,-199.00,-173.62,25.38,0.8462,13.0,100
episode,15,,22,-199.00,-174.62,24.38,0.8125,16.0,100
episode,15,,23,-184.00,-157.00,27.00,0.9000,20.0,100
episode,15,,24,-198.00,-174.32,23.68,0.7895,19.0,100
summary,,375,,-199.48,-174.79,24.69,0.8231,18.68,
episode,16,,0,-198.00,-171.16,26.84,0.8947,19.0,100
episode,16,,1,-299.00,-275.92,23.08,0.7692,13.0,100
episode,16,,2,-198.00,-169.88,28.12,0.9375,16.0,100
episode,16,,3,-201.00,-180.38,20.62,0.6875,16.0,100
episode,16,,4,-202.00,-177.22,24.78,0.8261,23.0,100
episode,16,,5,-196.00,-170.74,25.26,0.8421,19.0,100
episode,16,,6,-198.00,-176.82,21.18,0.7059,17.0,100
episode,16,,7,-196.00,-178.63,17.37,0.5789,19.0,100
episode,16,,8,-177.00,-152.71,24.29,0.8095,21.0,100
episode,16,,9,-156.00,-134.18,21.82,0.7273,22.0,100
episode,16,,10,-203.00,-173.00,30.00,1.0000,11.0,100
episode,16,,11,-304.60,-278.35,26.25,0.8750,16.0,100
episode,16,,12,-175.00,-152.14,22.86,0.7619,21.0,100
episode,16,,13,-199.00,-172.16,26.84,0.8947,19.0,100
episode,16,,14,-210.00,-180.00,30.00,1.0000,4.0,100
episode,16,,15,-209.00,-182.91,26.09,0.8696,23.0,100
episode,16,,16,-148.00,-125.50,22.50,0.7500,20.0,100
episode,16,,17,-198.00,-170.61,27.39,0.9130,23.0,100
episode,16,,18,-179.00,-153.74,25.26,0.8421,19.0,100
episode,16,,19,-196.00,-171.36,24.64,0.8214,28.0,100
episode,16,,20,-197.00,-171.44,25.56,0.8519,27.0,100
episode,16,,21,-198.00,-174.67,23.33,0.7778,18.0,100
episode,16,,22,-169.00,-142.46,26.54,0.8846,26.0,100
