Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-1118.70,-1118.70,0.00,0.0000,21.0,100
episode,1,,1,-1153.80,-1152.30,1.50,0.0500,20.0,100
episode,1,,2,-1072.90,-1072.90,0.00,0.0000,12.0,100
episode,1,,3,-239.70,-215.70,24.00,0.8000,20.0,100
episode,1,,4,-1098.70,-1085.84,12.86,0.4286,14.0,100
episode,1,,5,-854.70,-843.16,11.54,0.3846,13.0,100
episode,1,,6,-1144.80,-1144.80,0.00,0.0000,9.0,100
episode,1,,7,-1077.80,-1077.80,0.00,0.0000,16.0,100
episode,1,,8,-843.80,-843.80,0.00,0.0000,17.0,100
episode,1,,9,-1078.90,-1078.90,0.00,0.0000,16.0,100
episode,1,,10,-551.70,-535.34,16.36,0.5455,11.0,100
episode,1,,11,-1065.80,-1065.80,0.00,0.0000,21.0,100
episode,1,,12,-703.70,-692.27,11.43,0.3810,21.0,100
episode,1,,13,-639.80,-611.38,28.42,0.9474,19.0,100
episode,1,,14,-657.80,-657.80,0.00,0.0000,13.0,100
episode,1,,15,-451.70,-433.37,18.33,0.6111,18.0,100
episode,1,,16,-162.40,-162.40,0.00,0.0000,11.0,100
episode,1,,17,-983.80,-974.20,9.60,0.3200,25.0,100
episode,1,,18,-1162.70,-1162.70,0.00,0.0000,24.0,100
episode,1,,19,-1085.70,-1085.70,0.00,0.0000,18.0,100
episode,1,,20,-241.80,-219.30,22.50,0.7500,12.0,100
episode,1,,21,-680.10,-672.60,7.50,0.2500,12.0,100
episode,1,,22,-1154.80,-1154.80,0.00,0.0000,14.0,100
episode,1,,23,-186.70,-161.70,25.00,0.8333,12.0,100
episode,1,,24,-980.80,-980.80,0.00,0.0000,15.0,100
summary,,25,,-815.72,-808.16,7.56,0.2521,16.16,
episode,2,,0,-1220.00,-1204.00,16.00,0.5333,15.0,100
episode,2,,1,-1270.00,-1268.75,1.25,0.0417,24.0,100
episode,2,,2,-861.00,-851.00,10.00,0.3333,9.0,100
episode,2,,3,-212.40,-205.48,6.92,0.2308,13.0,100
episode,2,,4,-216.00,-198.35,17.65,0.5882,17.0,100
episode,2,,5,-1257.00,-1257.00,0.00,0.0000,24.0,100
episode,2,,6,-1242.90,-1242.90,0.00,0.0000,16.0,100
episode,2,,7,-1102.00,-1083.25,18.75,0.6250,16.0,100
episode,2,,8,-1321.00,-1321.00,0.00,0.0000,15.0,100
episode,2,,9,-1212.00,-1212.00,0.00,0.0000,20.0,100
episode,2,,10,-206.80,-197.20,9.60,0.3200,25.0,100
episode,2,,11,-1215.00,-1215.00,0.00,0.0000,12.0,100
episode,2,,12,-218.00,-201.33,16.67,0.5556,18.0,100
episode,2,,13,-170.00,-164.00,6.00,0.2000,20.0,100
episode,2,,14,-966.00,-937.76,28.24,0.9412,17.0,100
episode,2,,15,-308.00,-282.80,25.20,0.8400,25.0,100
episode,2,,16,-1102.00,-1102.00,0.00,0.0000,14.0,100
episode,2,,17,-1324.70,-1324.70,0.00,0.0000,21.0,100
episode,2,,18,-1342.00,-1342.00,0.00,0.0000,33.0,100
episode,2,,19,-1219.00,-1219.00,0.00,0.0000,11.0,100
episode,2,,20,-208.20,-208.20,0.00,0.0000,11.0,100
episode,2,,21,-209.00,-209.00,0.00,0.0000,23.0,100
episode,2,,22,-1325.00,-1325.00,0.00,0.0000,16.0,100
episode,2,,23,-318.00,-306.46,11.54,0.3846,13.0,100
episode,2,,24,-1211.00,-1211.00,0.00,0.0000,6.0,100
summary,,50,,-850.28,-843.57,6.71,0.2237,17.36,
episode,3,,0,-1228.00,-1213.00,15.00,0.5000,20.0,100
episode,3,,1,-1231.00,-1231.00,0.00,0.0000,22.0,100
episode,3,,2,-204.00,-204.00,0.00,0.0000,10.0,100
episode,3,,3,-202.00,-202.00,0.00,0.0000,18.0,100
episode,3,,4,-183.00,-183.00,0.00,0.0000,21.0,100
episode,3,,5,-1217.40,-1216.04,1.36,0.0455,22.0,100
episode,3,,6,-1208.00,-1208.00,0.00,0.0000,18.0,100
episode,3,,7,-1100.00,-1098.00,2.00,0.0667,15.0,100
episode,3,,8,-1275.00,-1275.00,0.00,0.0000,17.0,100
episode,3,,9,-1210.00,-1210.00,0.00,0.0000,18.0,100
episode,3,,10,-207.00,-194.73,12.27,0.4091,22.0,100
episode,3,,11,-1056.00,-1052.00,4.00,0.1333,15.0,100
episode,3,,12,-214.00,-214.00,0.00,0.0000,6.0,100
episode,3,,13,-211.00,-183.73,27.27,0.9091,22.0,100
episode,3,,14,-211.00,-211.00,0.00,0.0000,10.0,100
episode,3,,15,-307.00,-283.32,23.68,0.7895,19.0,100
episode,3,,16,-1207.00,-1207.00,0.00,0.0000,16.0,100
episode,3,,17,-1309.00,-1309.00,0.00,0.0000,21.0,100
episode,3,,18,-1324.00,-1324.00,0.00,0.0000,19.0,100
episode,3,,19,-273.00,-251.18,21.82,0.7273,11.0,100
episode,3,,20,-202.00,-192.00,10.00,0.3333,9.0,100
episode,3,,21,-200.00,-196.25,3.75,0.1250,16.0,100
episode,3,,22,-1327.00,-1312.71,14.29,0.4762,21.0,100
episode,3,,23,-223.00,-223.00,0.00,0.0000,15.0,100
episode,3,,24,-1214.00,-1214.00,0.00,0.0000,11.0,100
summary,,75,,-741.74,-736.32,5.42,0.1806,16.56,
episode,4,,0,-1222.00,-1218.00,4.00,0.1333,15.0,100
episode,4,,1,-1224.00,-1222.24,1.76,0.0588,17.0,100
episode,4,,2,-210.00,-210.00,0.00,0.0000,15.0,100
episode,4,,3,-201.00,-191.00,10.00,0.3333,15.0,100
episode,4,,4,-113.00,-95.86,17.14,0.5714,14.0,100
episode,4,,5,-1210.00,-1210.00,0.00,0.0000,14.0,100
episode,4,,6,-1202.00,-1202.00,0.00,0.0000,8.0,100
episode,4,,7,-1102.00,-1084.00,18.00,0.6000,10.0,100
episode,4,,8,-1220.00,-1220.00,0.00,0.0000,13.0,100
episode,4,,9,-1204.00,-1204.00,0.00,0.0000,10.0,100
episode,4,,10,-208.00,-200.17,7.83,0.2609,23.0,100
episode,4,,11,-209.50,-209.50,0.00,0.0000,14.0,100
episode,4,,12,-216.00,-216.00,0.00,0.0000,12.0,100
episode,4,,13,-211.00,-184.00,27.00,0.9000,20.0,100
episode,4,,14,-129.00,-106.50,22.50,0.7500,12.0,100
episode,4,,15,-309.00,-282.75,26.25,0.8750,24.0,100
episode,4,,16,-1060.00,-1055.71,4.29,0.1429,7.0,100
episode,4,,17,-1307.00,-1307.00,0.00,0.0000,18.0,100
episode,4,,18,-1335.00,-1333.89,1.11,0.0370,27.0,100
episode,4,,19,-215.90,-215.90,0.00,0.0000,12.0,100
episode,4,,20,-205.00,-205.00,0.00,0.0000,11.0,100
episode,4,,21,-204.00,-204.00,0.00,0.0000,8.0,100
episode,4,,22,-1336.00,-1336.00,0.00,0.0000,26.0,100
episode,4,,23,-216.70,-209.20,7.50,0.2500,12.0,100
episode,4,,24,-879.00,-873.55,5.45,0.1818,11.0,100
summary,,100,,-677.96,-671.85,6.11,0.2038,14.72,
episode,5,,0,-1221.40,-1220.10,1.30,0.0435,23.0,100
episode,5,,1,-1223.00,-1208.88,14.12,0.4706,17.0,100
episode,5,,2,-208.00,-208.00,0.00,0.0000,11.0,100
episode,5,,3,-124.00,-103.23,20.77,0.6923,13.0,100
episode,5,,4,-114.00,-114.00,0.00,0.0000,12.0,100
episode,5,,5,-1213.00,-1213.00,0.00,0.0000,20.0,100
episode,5,,6,-1208.00,-1208.00,0.00,0.0000,10.0,100
episode,5,,7,-1105.00,-1076.88,28.12,0.9375,16.0,100
episode,5,,8,-1223.00,-1223.00,0.00,0.0000,17.0,100
episode,5,,9,-1204.00,-1204.00,0.00,0.0000,12.0,100
episode,5,,10,-213.00,-195.27,17.73,0.5909,22.0,100
episode,5,,11,-204.00,-204.00,0.00,0.0000,10.0,100
episode,5,,12,-218.00,-218.00,0.00,0.0000,12.0,100
episode,5,,13,-210.00,-184.50,25.50,0.8500,20.0,100
episode,5,,14,-120.00,-100.91,19.09,0.6364,11.0,100
episode,5,,15,-279.00,-252.00,27.00,0.9000,30.0,100
episode,5,,16,-261.00,-240.23,20.77,0.6923,13.0,100
episode,5,,17,-1315.00,-1315.00,0.00,0.0000,24.0,100
episode,5,,18,-1335.00,-1326.43,8.57,0.2857,28.0,100
episode,5,,19,-209.00,-209.00,0.00,0.0000,22.0,100
episode,5,,20,-205.00,-202.86,2.14,0.0714,14.0,100
episode,5,,21,-209.00,-209.00,0.00,0.0000,15.0,100
episode,5,,22,-1327.90,-1327.90,0.00,0.0000,21.0,100
episode,5,,23,-212.00,-197.00,15.00,0.5000,20.0,100
episode,5,,24,-205.10,-177.60,27.50,0.9167,12.0,100
summary,,125,,-614.66,-605.55,9.10,0.3035,17.00,
episode,6,,0,-720.00,-691.58,28.42,0.9474,19.0,100
episode,6,,1,-1227.00,-1225.33,1.67,0.0556,18.0,100
episode,6,,2,-205.00,-205.00,0.00,0.0000,13.0,100
episode,6,,3,-104.00,-75.58,28.42,0.9474,19.0,100
episode,6,,4,-154.00,-145.82,8.18,0.2727,11.0,100
episode,6,,5,-1215.00,-1208.48,6.52,0.2174,23.0,100
episode,6,,6,-1208.00,-1208.00,0.00,0.0000,14.0,100
episode,6,,7,-192.00,-163.43,28.57,0.9524,21.0,100
episode,6,,8,-1223.00,-1221.13,1.88,0.0625,16.0,100
episode,6,,9,-1208.00,-1208.00,0.00,0.0000,15.0,100
episode,6,,10,-212.00,-197.71,14.29,0.4762,21.0,100
episode,6,,11,-205.00,-200.00,5.00,0.1667,12.0,100
episode,6,,12,-212.00,-191.23,20.77,0.6923,13.0,100
episode,6,,13,-211.00,-194.12,16.88,0.5625,16.0,100
episode,6,,14,-210.00,-206.47,3.53,0.1176,17.0,100
episode,6,,15,-208.00,-196.00,12.00,0.4000,15.0,100
episode,6,,16,-204.00,-195.00,9.00,0.3000,10.0,100
episode,6,,17,-1258.00,-1235.06,22.94,0.7647,17.0,100
episode,6,,18,-1348.10,-1348.10,0.00,0.0000,44.0,100
episode,6,,19,-207.00,-185.33,21.67,0.7222,18.0,100
episode,6,,20,-229.00,-229.00,0.00,0.0000,15.0,100
episode,6,,21,-206.00,-188.50,17.50,0.5833,12.0,100
episode,6,,22,-1313.00,-1311.70,1.30,0.0435,23.0,100
episode,6,,23,-217.00,-195.08,21.92,0.7308,26.0,100
episode,6,,24,-208.00,-208.00,0.00,0.0000,16.0,100
summary,,150,,-556.16,-545.35,10.82,0.3606,17.76,
episode,7,,0,-110.00,-90.00,20.00,0.6667,18.0,100
episode,7,,1,-1227.50,-1226.35,1.15,0.0385,26.0,100
episode,7,,2,-181.00,-161.00,20.00,0.6667,21.0,100
