Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-339.10,-309.10,30.00,1.0000,29.0,100
episode,1,,1,-480.70,-451.53,29.17,0.9722,36.0,100
episode,1,,2,-978.00,-949.94,28.06,0.9355,31.0,100
episode,1,,3,-866.30,-838.95,27.35,0.9118,34.0,100
episode,1,,4,-512.00,-482.79,29.21,0.9737,38.0,100
episode,1,,5,-796.50,-768.64,27.86,0.9286,28.0,100
episode,1,,6,-850.80,-824.23,26.57,0.8857,35.0,100
episode,1,,7,-309.60,-280.85,28.75,0.9583,24.0,100
episode,1,,8,-812.00,-785.10,26.90,0.8966,29.0,100
episode,1,,9,-961.00,-931.94,29.06,0.9688,32.0,100
episode,1,,10,-864.30,-835.50,28.80,0.9600,25.0,100
episode,1,,11,-827.10,-799.41,27.69,0.9231,39.0,100
episode,1,,12,-235.70,-209.30,26.40,0.8800,25.0,100
episode,1,,13,-249.60,-221.10,28.50,0.9500,40.0,100
episode,1,,14,-802.20,-773.03,29.17,0.9722,36.0,100
episode,1,,15,-755.40,-726.40,29.00,0.9667,30.0,100
episode,1,,16,-651.80,-622.53,29.27,0.9756,41.0,100
episode,1,,17,-441.40,-413.47,27.93,0.9310,29.0,100
episode,1,,18,-755.40,-728.40,27.00,0.9000,40.0,100
episode,1,,19,-247.10,-217.10,30.00,1.0000,35.0,100
episode,1,,20,-241.10,-214.03,27.07,0.9024,41.0,100
episode,1,,21,-928.30,-898.30,30.00,1.0000,38.0,100
episode,1,,22,-926.60,-898.97,27.63,0.9211,38.0,100
episode,1,,23,-256.50,-227.96,28.54,0.9512,41.0,100
episode,1,,24,-200.00,-170.83,29.17,0.9722,36.0,100
summary,,25,,-611.54,-583.18,28.36,0.9455,34.00,
episode,2,,0,-1262.00,-1233.76,28.24,0.9412,34.0,100
episode,2,,1,-272.00,-245.24,26.76,0.8919,37.0,100
episode,2,,2,-1258.40,-1230.11,28.29,0.9429,35.0,100
episode,2,,3,-1257.00,-1227.00,30.00,1.0000,31.0,100
episode,2,,4,-257.00,-227.77,29.23,0.9744,39.0,100
episode,2,,5,-249.00,-219.83,29.17,0.9722,36.0,100
episode,2,,6,-1346.10,-1320.22,25.88,0.8627,51.0,100
episode,2,,7,-295.00,-268.53,26.47,0.8824,34.0,100
episode,2,,8,-684.60,-655.33,29.27,0.9756,41.0,100
episode,2,,9,-356.60,-327.28,29.32,0.9773,44.0,100
episode,2,,10,-1242.00,-1212.94,29.06,0.9688,32.0,100
episode,2,,11,-1318.00,-1289.87,28.12,0.9375,32.0,100
episode,2,,12,-294.00,-266.00,28.00,0.9333,45.0,100
episode,2,,13,-257.00,-228.88,28.12,0.9375,48.0,100
episode,2,,14,-416.00,-386.00,30.00,1.0000,44.0,100
episode,2,,15,-1239.00,-1209.67,29.33,0.9778,45.0,100
episode,2,,16,-1227.00,-1198.67,28.33,0.9444,36.0,100
episode,2,,17,-1263.50,-1234.29,29.21,0.9737,38.0,100
episode,2,,18,-1245.00,-1215.81,29.19,0.9730,37.0,100
episode,2,,19,-218.00,-189.87,28.12,0.9375,32.0,100
episode,2,,20,-255.30,-226.41,28.89,0.9630,27.0,100
episode,2,,21,-319.70,-291.46,28.24,0.9412,34.0,100
episode,2,,22,-1251.00,-1221.00,30.00,1.0000,26.0,100
episode,2,,23,-246.10,-217.86,28.24,0.9412,34.0,100
episode,2,,24,-253.00,-223.00,30.00,1.0000,30.0,100
summary,,50,,-731.29,-702.67,28.62,0.9540,36.88,
episode,3,,0,-1222.90,-1194.40,28.50,0.9500,40.0,100
episode,3,,1,-261.00,-231.77,29.23,0.9744,39.0,100
episode,3,,2,-1245.00,-1216.50,28.50,0.9500,40.0,100
episode,3,,3,-1243.10,-1215.47,27.63,0.9211,38.0,100
episode,3,,4,-245.10,-216.77,28.33,0.9444,36.0,100
episode,3,,5,-247.90,-219.84,28.06,0.9355,31.0,100
episode,3,,6,-1247.00,-1217.83,29.17,0.9722,36.0,100
episode,3,,7,-255.30,-227.01,28.29,0.9429,35.0,100
episode,3,,8,-313.80,-286.30,27.50,0.9167,36.0,100
episode,3,,9,-244.50,-217.93,26.57,0.8857,35.0,100
episode,3,,10,-1186.00,-1158.14,27.86,0.9286,42.0,100
episode,3,,11,-1254.60,-1227.27,27.33,0.9111,45.0,100
episode,3,,12,-261.00,-232.00,29.00,0.9667,30.0,100
episode,3,,13,-242.00,-214.00,28.00,0.9333,30.0,100
episode,3,,14,-343.50,-314.29,29.21,0.9737,38.0,100
episode,3,,15,-347.50,-318.18,29.32,0.9773,44.0,100
episode,3,,16,-1150.00,-1125.81,24.19,0.8065,31.0,100
episode,3,,17,-1251.00,-1221.70,29.30,0.9767,43.0,100
