Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-306.10,-279.43,26.67,0.8889,18.0,100
episode,1,,1,-603.70,-580.76,22.94,0.7647,17.0,100
episode,1,,2,-285.70,-257.46,28.24,0.9412,17.0,100
episode,1,,3,-342.80,-312.80,30.00,1.0000,20.0,100
episode,1,,4,-325.20,-302.91,22.29,0.7429,35.0,100
episode,1,,5,-321.30,-295.21,26.09,0.8696,23.0,100
episode,1,,6,-273.80,-248.60,25.20,0.8400,25.0,100
episode,1,,7,-514.80,-490.02,24.78,0.8261,23.0,100
episode,1,,8,-300.10,-276.77,23.33,0.7778,18.0,100
episode,1,,9,-278.90,-254.12,24.78,0.8261,23.0,100
episode,1,,10,-270.80,-243.41,27.39,0.9130,23.0,100
episode,1,,11,-313.60,-301.93,11.67,0.3889,18.0,100
episode,1,,12,-337.40,-314.22,23.18,0.7727,22.0,100
episode,1,,13,-292.60,-274.42,18.18,0.6061,33.0,100
episode,1,,14,-232.80,-210.69,22.11,0.7368,19.0,100
episode,1,,15,-245.40,-218.26,27.14,0.9048,21.0,100
episode,1,,16,-328.10,-303.46,24.64,0.8214,28.0,100
episode,1,,17,-286.60,-259.76,26.84,0.8947,19.0,100
episode,1,,18,-318.60,-288.60,30.00,1.0000,23.0,100
episode,1,,19,-274.70,-244.70,30.00,1.0000,23.0,100
episode,1,,20,-258.00,-228.97,29.03,0.9677,31.0,100
episode,1,,21,-512.40,-483.65,28.75,0.9583,24.0,100
episode,1,,22,-391.00,-364.16,26.84,0.8947,19.0,100
episode,1,,23,-297.00,-269.22,27.78,0.9259,27.0,100
episode,1,,24,-281.10,-257.59,23.51,0.7838,37.0,100
summary,,25,,-327.70,-302.44,25.26,0.8418,23.44,
episode,2,,0,-398.30,-376.24,22.06,0.7353,34.0,100
episode,2,,1,-417.90,-411.90,6.00,0.2000,25.0,100
episode,2,,2,-386.80,-357.91,28.89,0.9630,27.0,100
episode,2,,3,-392.30,-363.45,28.85,0.9615,26.0,100
episode,2,,4,-402.00,-374.81,27.19,0.9062,32.0,100
episode,2,,5,-426.30,-401.10,25.20,0.8400,25.0,100
episode,2,,6,-402.40,-373.47,28.93,0.9643,28.0,100
episode,2,,7,-384.00,-358.14,25.86,0.8621,29.0,100
episode,2,,8,-395.90,-372.82,23.08,0.7692,26.0,100
episode,2,,9,-421.90,-394.63,27.27,0.9091,22.0,100
episode,2,,10,-344.00,-319.45,24.55,0.8182,22.0,100
episode,2,,11,-408.60,-387.17,21.43,0.7143,21.0,100
episode,2,,12,-418.40,-392.49,25.91,0.8636,22.0,100
episode,2,,13,-386.60,-363.16,23.44,0.7812,32.0,100
episode,2,,14,-310.00,-310.00,0.00,0.0000,22.0,100
episode,2,,15,-406.00,-381.45,24.55,0.8182,22.0,100
episode,2,,16,-407.60,-388.51,19.09,0.6364,22.0,100
episode,2,,17,-396.80,-374.00,22.80,0.7600,25.0,100
episode,2,,18,-424.70,-398.16,26.54,0.8846,26.0,100
episode,2,,19,-339.10,-316.37,22.73,0.7576,33.0,100
episode,2,,20,-378.90,-352.11,26.79,0.8929,28.0,100
episode,2,,21,-374.10,-347.70,26.40,0.8800,25.0,100
episode,2,,22,-438.90,-414.90,24.00,0.8000,30.0,100
episode,2,,23,-418.30,-390.37,27.93,0.9310,29.0,100
episode,2,,24,-394.50,-375.30,19.20,0.6400,25.0,100
summary,,50,,-394.97,-371.83,23.15,0.7715,26.32,
episode,3,,0,-423.00,-413.45,9.55,0.3182,22.0,100
episode,3,,1,-408.00,-381.75,26.25,0.8750,24.0,100
episode,3,,2,-363.00,-338.36,24.64,0.8214,28.0,100
episode,3,,3,-434.00,-405.67,28.33,0.9444,36.0,100
episode,3,,4,-407.50,-377.50,30.00,1.0000,23.0,100
episode,3,,5,-419.00,-390.20,28.80,0.9600,25.0,100
episode,3,,6,-413.50,-384.25,29.25,0.9750,40.0,100
episode,3,,7,-401.50,-375.41,26.09,0.8696,23.0,100
episode,3,,8,-381.40,-362.87,18.53,0.6176,34.0,100
episode,3,,9,-416.10,-416.10,0.00,0.0000,17.0,100
episode,3,,10,-358.60,-330.74,27.86,0.9286,28.0,100
episode,3,,11,-420.70,-394.23,26.47,0.8824,34.0,100
episode,3,,12,-400.00,-386.25,13.75,0.4583,24.0,100
episode,3,,13,-377.00,-351.69,25.31,0.8438,32.0,100
episode,3,,14,-403.30,-378.10,25.20,0.8400,25.0,100
episode,3,,15,-418.60,-407.06,11.54,0.3846,26.0,100
episode,3,,16,-421.50,-412.50,9.00,0.3000,30.0,100
episode,3,,17,-410.00,-381.20,28.80,0.9600,25.0,100
episode,3,,18,-422.10,-395.85,26.25,0.8750,24.0,100
episode,3,,19,-342.60,-313.96,28.64,0.9545,22.0,100
episode,3,,20,-380.40,-353.21,27.19,0.9062,32.0,100
episode,3,,21,-370.30,-346.51,23.79,0.7931,29.0,100
episode,3,,22,-415.50,-387.44,28.06,0.9355,31.0,100
episode,3,,23,-416.00,-390.44,25.56,0.8519,27.0,100
episode,3,,24,-410.90,-403.07,7.83,0.2609,23.0,100
summary,,75,,-401.38,-379.11,22.27,0.7422,27.36,
episode,4,,0,-408.00,-380.40,27.60,0.9200,25.0,100
episode,4,,1,-411.60,-388.90,22.70,0.7568,37.0,100
episode,4,,2,-373.20,-344.08,29.12,0.9706,34.0,100
episode,4,,3,-400.60,-375.10,25.50,0.8500,40.0,100
episode,4,,4,-423.00,-401.18,21.82,0.7273,22.0,100
episode,4,,5,-411.00,-384.75,26.25,0.8750,32.0,100
episode,4,,6,-420.00,-393.10,26.90,0.8966,29.0,100
episode,4,,7,-374.60,-349.29,25.31,0.8438,32.0,100
episode,4,,8,-394.40,-375.94,18.46,0.6154,26.0,100
episode,4,,9,-408.00,-378.86,29.14,0.9714,35.0,100
episode,4,,10,-377.10,-351.27,25.83,0.8611,36.0,100
episode,4,,11,-400.60,-373.50,27.10,0.9032,31.0,100
episode,4,,12,-427.00,-403.00,24.00,0.8000,30.0,100
episode,4,,13,-377.00,-355.75,21.25,0.7083,24.0,100
episode,4,,14,-380.00,-353.00,27.00,0.9000,20.0,100
episode,4,,15,-414.00,-388.41,25.59,0.8529,34.0,100
episode,4,,16,-407.00,-390.93,16.07,0.5357,28.0,100
episode,4,,17,-396.00,-367.07,28.93,0.9643,28.0,100
episode,4,,18,-390.00,-362.81,27.19,0.9062,32.0,100
episode,4,,19,-364.00,-336.40,27.60,0.9200,25.0,100
episode,4,,20,-381.00,-363.63,17.37,0.5789,38.0,100
episode,4,,21,-370.00,-345.36,24.64,0.8214,28.0,100
episode,4,,22,-430.20,-402.02,28.18,0.9394,33.0,100
episode,4,,23,-402.00,-385.13,16.88,0.5625,32.0,100
episode,4,,24,-436.00,-416.31,19.69,0.6562,32.0,100
summary,,100,,-399.05,-374.65,24.40,0.8135,30.52,
