Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-209.70,-209.70,0.00,0.0000,22.0,100
episode,1,,1,-230.00,-230.00,0.00,0.0000,19.0,100
episode,1,,2,-573.90,-573.90,0.00,0.0000,24.0,100
episode,1,,3,-967.00,-954.65,12.35,0.4118,17.0,100
episode,1,,4,-699.00,-693.71,5.29,0.1765,17.0,100
episode,1,,5,-868.10,-868.10,0.00,0.0000,19.0,100
episode,1,,6,-883.50,-879.21,4.29,0.1429,14.0,100
episode,1,,7,-932.10,-926.10,6.00,0.2000,20.0,100
episode,1,,8,-861.80,-861.80,0.00,0.0000,16.0,100
episode,1,,9,-261.70,-254.50,7.20,0.2400,25.0,100
episode,1,,10,-741.30,-732.30,9.00,0.3000,20.0,100
episode,1,,11,-245.00,-245.00,0.00,0.0000,23.0,100
episode,1,,12,-242.00,-242.00,0.00,0.0000,23.0,100
episode,1,,13,-945.10,-945.10,0.00,0.0000,26.0,100
episode,1,,14,-815.90,-815.90,0.00,0.0000,18.0,100
episode,1,,15,-203.20,-195.37,7.83,0.2609,23.0,100
episode,1,,16,-515.90,-515.90,0.00,0.0000,23.0,100
episode,1,,17,-1004.10,-983.10,21.00,0.7000,20.0,100
episode,1,,18,-787.60,-787.60,0.00,0.0000,21.0,100
episode,1,,19,-938.00,-938.00,0.00,0.0000,18.0,100
episode,1,,20,-665.40,-665.40,0.00,0.0000,16.0,100
episode,1,,21,-664.20,-664.20,0.00,0.0000,15.0,100
episode,1,,22,-416.70,-416.70,0.00,0.0000,17.0,100
episode,1,,23,-708.50,-685.32,23.18,0.7727,22.0,100
episode,1,,24,-758.50,-750.50,8.00,0.2667,15.0,100
summary,,25,,-645.53,-641.36,4.17,0.1389,19.72,
episode,2,,0,-781.30,-775.68,5.62,0.1875,16.0,100
episode,2,,1,-749.00,-749.00,0.00,0.0000,24.0,100
episode,2,,2,-1308.20,-1308.20,0.00,0.0000,18.0,100
episode,2,,3,-1334.00,-1334.00,0.00,0.0000,17.0,100
episode,2,,4,-1329.70,-1329.70,0.00,0.0000,24.0,100
episode,2,,5,-1242.00,-1242.00,0.00,0.0000,14.0,100
episode,2,,6,-1350.70,-1350.70,0.00,0.0000,17.0,100
episode,2,,7,-1330.00,-1330.00,0.00,0.0000,21.0,100
episode,2,,8,-1136.20,-1131.20,5.00,0.1667,18.0,100
episode,2,,9,-268.00,-268.00,0.00,0.0000,18.0,100
episode,2,,10,-1232.00,-1232.00,0.00,0.0000,10.0,100
episode,2,,11,-1278.00,-1276.70,1.30,0.0435,23.0,100
episode,2,,12,-1329.00,-1329.00,0.00,0.0000,21.0,100
episode,2,,13,-1245.00,-1245.00,0.00,0.0000,20.0,100
episode,2,,14,-1345.00,-1345.00,0.00,0.0000,23.0,100
episode,2,,15,-237.00,-237.00,0.00,0.0000,18.0,100
episode,2,,16,-1342.60,-1342.60,0.00,0.0000,25.0,100
