Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-226.30,-200.17,26.13,0.8710,31.0,100
episode,1,,1,-815.80,-786.91,28.89,0.9630,27.0,100
episode,1,,2,-278.50,-259.50,19.00,0.6333,30.0,100
episode,1,,3,-586.60,-586.60,0.00,0.0000,26.0,100
episode,1,,4,-217.50,-190.00,27.50,0.9167,24.0,100
episode,1,,5,-603.20,-586.75,16.45,0.5484,31.0,100
episode,1,,6,-241.20,-220.58,20.62,0.6875,32.0,100
episode,1,,7,-227.70,-227.70,0.00,0.0000,22.0,100
episode,1,,8,-290.50,-290.50,0.00,0.0000,27.0,100
episode,1,,9,-321.60,-321.60,0.00,0.0000,18.0,100
episode,1,,10,-217.30,-217.30,0.00,0.0000,16.0,100
episode,1,,11,-228.70,-207.10,21.60,0.7200,25.0,100
episode,1,,12,-235.10,-208.53,26.57,0.8857,35.0,100
episode,1,,13,-273.20,-255.47,17.73,0.5909,22.0,100
episode,1,,14,-202.10,-193.53,8.57,0.2857,21.0,100
episode,1,,15,-542.50,-518.31,24.19,0.8065,31.0,100
episode,1,,16,-228.70,-213.70,15.00,0.5000,26.0,100
episode,1,,17,-792.10,-782.97,9.13,0.3043,23.0,100
episode,1,,18,-929.60,-927.46,2.14,0.0714,14.0,100
episode,1,,19,-206.10,-206.10,0.00,0.0000,19.0,100
episode,1,,20,-967.50,-962.70,4.80,0.1600,25.0,100
episode,1,,21,-207.50,-180.60,26.90,0.8966,29.0,100
episode,1,,22,-207.70,-204.37,3.33,0.1111,27.0,100
episode,1,,23,-267.00,-267.00,0.00,0.0000,25.0,100
episode,1,,24,-265.50,-265.50,0.00,0.0000,18.0,100
summary,,25,,-383.18,-371.24,11.94,0.3981,24.96,
episode,2,,0,-139.70,-139.70,0.00,0.0000,26.0,100
episode,2,,1,-577.30,-555.87,21.43,0.7143,28.0,100
episode,2,,2,-260.30,-250.75,9.55,0.3182,22.0,100
episode,2,,3,-324.00,-324.00,0.00,0.0000,19.0,100
episode,2,,4,-313.20,-284.20,29.00,0.9667,30.0,100
episode,2,,5,-349.40,-322.40,27.00,0.9000,30.0,100
episode,2,,6,-240.80,-240.80,0.00,0.0000,27.0,100
episode,2,,7,-210.80,-210.80,0.00,0.0000,12.0,100
episode,2,,8,-285.90,-272.05,13.85,0.4615,13.0,100
episode,2,,9,-263.80,-263.80,0.00,0.0000,21.0,100
episode,2,,10,-290.50,-290.50,0.00,0.0000,21.0,100
episode,2,,11,-254.20,-254.20,0.00,0.0000,28.0,100
episode,2,,12,-283.10,-283.10,0.00,0.0000,17.0,100
episode,2,,13,-190.20,-190.20,0.00,0.0000,18.0,100
episode,2,,14,-246.00,-220.09,25.91,0.8636,22.0,100
episode,2,,15,-264.10,-247.95,16.15,0.5385,26.0,100
episode,2,,16,-224.00,-212.00,12.00,0.4000,20.0,100
episode,2,,17,-268.70,-251.90,16.80,0.5600,25.0,100
episode,2,,18,-303.00,-275.31,27.69,0.9231,26.0,100
episode,2,,19,-218.80,-218.80,0.00,0.0000,27.0,100
episode,2,,20,-294.90,-268.95,25.95,0.8649,37.0,100
episode,2,,21,-277.10,-254.30,22.80,0.7600,25.0,100
episode,2,,22,-255.00,-246.43,8.57,0.2857,28.0,100
episode,2,,23,-308.00,-306.42,1.58,0.0526,19.0,100
episode,2,,24,-322.80,-322.80,0.00,0.0000,22.0,100
summary,,50,,-278.62,-268.29,10.33,0.3444,23.56,
episode,3,,0,-125.00,-125.00,0.00,0.0000,14.0,100
episode,3,,1,-167.70,-144.52,23.18,0.7727,22.0,100
episode,3,,2,-254.00,-254.00,0.00,0.0000,18.0,100
episode,3,,3,-249.00,-223.62,25.38,0.8462,13.0,100
episode,3,,4,-261.00,-233.86,27.14,0.9048,21.0,100
episode,3,,5,-356.20,-344.95,11.25,0.3750,24.0,100
episode,3,,6,-272.10,-270.10,2.00,0.0667,15.0,100
episode,3,,7,-143.00,-143.00,0.00,0.0000,7.0,100
episode,3,,8,-241.00,-241.00,0.00,0.0000,10.0,100
episode,3,,9,-249.80,-234.01,15.79,0.5263,19.0,100
episode,3,,10,-296.20,-272.20,24.00,0.8000,30.0,100
episode,3,,11,-269.80,-269.80,0.00,0.0000,18.0,100
episode,3,,12,-257.90,-257.90,0.00,0.0000,19.0,100
episode,3,,13,-126.00,-116.00,10.00,0.3333,15.0,100
episode,3,,14,-215.40,-199.52,15.88,0.5294,17.0,100
episode,3,,15,-291.00,-291.00,0.00,0.0000,20.0,100
episode,3,,16,-255.80,-250.35,5.45,0.1818,22.0,100
episode,3,,17,-361.00,-361.00,0.00,0.0000,24.0,100
episode,3,,18,-177.50,-175.63,1.88,0.0625,16.0,100
episode,3,,19,-249.80,-249.80,0.00,0.0000,32.0,100
episode,3,,20,-141.00,-141.00,0.00,0.0000,14.0,100
episode,3,,21,-330.80,-317.76,13.04,0.4348,23.0,100
episode,3,,22,-241.50,-235.50,6.00,0.2000,15.0,100
episode,3,,23,-165.00,-165.00,0.00,0.0000,23.0,100
episode,3,,24,-210.00,-210.00,0.00,0.0000,19.0,100
summary,,75,,-236.30,-229.06,7.24,0.2413,18.80,
episode,4,,0,-125.00,-125.00,0.00,0.0000,14.0,100
episode,4,,1,-148.50,-148.50,0.00,0.0000,26.0,100
episode,4,,2,-251.00,-251.00,0.00,0.0000,8.0,100
episode,4,,3,-135.10,-132.37,2.73,0.0909,11.0,100
episode,4,,4,-237.70,-237.70,0.00,0.0000,24.0,100
episode,4,,5,-263.00,-263.00,0.00,0.0000,8.0,100
episode,4,,6,-193.00,-193.00,0.00,0.0000,18.0,100
episode,4,,7,-143.00,-143.00,0.00,0.0000,14.0,100
episode,4,,8,-186.00,-186.00,0.00,0.0000,13.0,100
episode,4,,9,-308.90,-308.90,0.00,0.0000,21.0,100
episode,4,,10,-277.40,-277.40,0.00,0.0000,32.0,100
episode,4,,11,-235.70,-215.25,20.45,0.6818,22.0,100
episode,4,,12,-189.00,-178.57,10.43,0.3478,23.0,100
episode,4,,13,-167.00,-151.12,15.88,0.5294,17.0,100
episode,4,,14,-271.50,-259.28,12.22,0.4074,27.0,100
episode,4,,15,-242.00,-242.00,0.00,0.0000,16.0,100
episode,4,,16,-259.00,-259.00,0.00,0.0000,20.0,100
episode,4,,17,-249.30,-249.30,0.00,0.0000,20.0,100
episode,4,,18,-125.20,-103.03,22.17,0.7391,23.0,100
episode,4,,19,-237.50,-223.21,14.29,0.4762,21.0,100
episode,4,,20,-142.00,-139.00,3.00,0.1000,10.0,100
episode,4,,21,-258.00,-258.00,0.00,0.0000,16.0,100
episode,4,,22,-268.00,-268.00,0.00,0.0000,20.0,100
episode,4,,23,-151.00,-151.00,0.00,0.0000,12.0,100
episode,4,,24,-141.00,-141.00,0.00,0.0000,14.0,100
summary,,100,,-208.19,-204.14,4.05,0.1349,18.00,
episode,5,,0,-113.10,-113.10,0.00,0.0000,18.0,100
episode,5,,1,-322.00,-322.00,0.00,0.0000,22.0,100
episode,5,,2,-188.00,-186.33,1.67,0.0556,18.0,100
episode,5,,3,-121.00,-121.00,0.00,0.0000,9.0,100
episode,5,,4,-262.00,-257.31,4.69,0.1562,32.0,100
episode,5,,5,-216.00,-213.69,2.31,0.0769,13.0,100
episode,5,,6,-154.00,-151.50,2.50,0.0833,12.0,100
episode,5,,7,-142.00,-142.00,0.00,0.0000,12.0,100
episode,5,,8,-133.00,-133.00,0.00,0.0000,13.0,100
episode,5,,9,-281.20,-281.20,0.00,0.0000,21.0,100
episode,5,,10,-322.90,-322.90,0.00,0.0000,25.0,100
episode,5,,11,-214.00,-203.29,10.71,0.3571,28.0,100
episode,5,,12,-244.60,-224.60,20.00,0.6667,24.0,100
episode,5,,13,-330.00,-306.67,23.33,0.7778,36.0,100
episode,5,,14,-304.30,-277.20,27.10,0.9032,31.0,100
episode,5,,15,-240.00,-240.00,0.00,0.0000,14.0,100
episode,5,,16,-167.00,-167.00,0.00,0.0000,27.0,100
episode,5,,17,-306.60,-285.49,21.11,0.7037,27.0,100
episode,5,,18,-295.70,-295.70,0.00,0.0000,23.0,100
episode,5,,19,-242.00,-239.00,3.00,0.1000,30.0,100
episode,5,,20,-144.00,-144.00,0.00,0.0000,13.0,100
episode,5,,21,-338.00,-338.00,0.00,0.0000,23.0,100
episode,5,,22,-233.70,-233.70,0.00,0.0000,20.0,100
episode,5,,23,-144.50,-144.50,0.00,0.0000,16.0,100
episode,5,,24,-136.30,-133.99,2.31,0.0769,13.0,100
summary,,125,,-223.84,-219.09,4.75,0.1583,20.80,
episode,6,,0,-162.00,-162.00,0.00,0.0000,23.0,100
episode,6,,1,-226.70,-226.70,0.00,0.0000,19.0,100
episode,6,,2,-152.00,-150.24,1.76,0.0588,17.0,100
episode,6,,3,-125.00,-125.00,0.00,0.0000,19.0,100
episode,6,,4,-182.30,-182.30,0.00,0.0000,23.0,100
episode,6,,5,-143.00,-143.00,0.00,0.0000,7.0,100
episode,6,,6,-152.00,-152.00,0.00,0.0000,13.0,100
episode,6,,7,-141.00,-141.00,0.00,0.0000,8.0,100
episode,6,,8,-134.00,-134.00,0.00,0.0000,9.0,100
episode,6,,9,-137.00,-137.00,0.00,0.0000,24.0,100
episode,6,,10,-308.00,-308.00,0.00,0.0000,22.0,100
episode,6,,11,-335.00,-335.00,0.00,0.0000,20.0,100
episode,6,,12,-253.00,-253.00,0.00,0.0000,27.0,100
episode,6,,13,-243.10,-243.10,0.00,0.0000,30.0,100
episode,6,,14,-263.00,-263.00,0.00,0.0000,23.0,100
episode,6,,15,-233.70,-233.70,0.00,0.0000,10.0,100
episode,6,,16,-153.20,-153.20,0.00,0.0000,31.0,100
episode,6,,17,-313.20,-286.53,26.67,0.8889,36.0,100
episode,6,,18,-238.00,-229.43,8.57,0.2857,21.0,100
episode,6,,19,-345.10,-319.39,25.71,0.8571,28.0,100
episode,6,,20,-133.70,-133.70,0.00,0.0000,16.0,100
episode,6,,21,-307.00,-307.00,0.00,0.0000,23.0,100
episode,6,,22,-215.90,-214.96,0.94,0.0312,32.0,100
episode,6,,23,-267.10,-267.10,0.00,0.0000,28.0,100
episode,6,,24,-133.00,-133.00,0.00,0.0000,16.0,100
summary,,150,,-211.88,-209.33,2.55,0.0849,21.00,
episode,7,,0,-141.00,-137.25,3.75,0.1250,16.0,100
episode,7,,1,-228.00,-226.57,1.43,0.0476,21.0,100
episode,7,,2,-152.00,-152.00,0.00,0.0000,13.0,100
episode,7,,3,-227.10,-227.10,0.00,0.0000,26.0,100
episode,7,,4,-142.00,-136.00,6.00,0.2000,10.0,100
episode,7,,5,-141.00,-141.00,0.00,0.0000,12.0,100
episode,7,,6,-153.00,-153.00,0.00,0.0000,10.0,100
episode,7,,7,-145.00,-145.00,0.00,0.0000,12.0,100
episode,7,,8,-132.00,-132.00,0.00,0.0000,9.0,100
episode,7,,9,-123.00,-123.00,0.00,0.0000,25.0,100
episode,7,,10,-155.10,-155.10,0.00,0.0000,28.0,100
episode,7,,11,-249.00,-249.00,0.00,0.0000,17.0,100
episode,7,,12,-249.30,-249.30,0.00,0.0000,35.0,100
episode,7,,13,-231.00,-231.00,0.00,0.0000,28.0,100
episode,7,,14,-141.00,-130.71,10.29,0.3429,35.0,100
episode,7,,15,-232.00,-220.33,11.67,0.3889,18.0,100
episode,7,,16,-143.00,-143.00,0.00,0.0000,14.0,100
episode,7,,17,-269.20,-258.61,10.59,0.3529,34.0,100
episode,7,,18,-198.00,-198.00,0.00,0.0000,17.0,100
episode,7,,19,-304.00,-290.96,13.04,0.4348,23.0,100
episode,7,,20,-136.00,-136.00,0.00,0.0000,22.0,100
