Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-238.70,-209.49,29.21,0.9737,38.0,100
episode,1,,1,-271.80,-243.30,28.50,0.9500,40.0,100
episode,1,,2,-210.20,-185.34,24.86,0.8286,35.0,100
episode,1,,3,-241.40,-212.19,29.21,0.9737,38.0,100
episode,1,,4,-189.10,-162.63,26.47,0.8824,34.0,100
episode,1,,5,-698.20,-676.77,21.43,0.7143,35.0,100
episode,1,,6,-275.00,-246.07,28.93,0.9643,28.0,100
episode,1,,7,-235.80,-207.51,28.29,0.9429,35.0,100
episode,1,,8,-320.30,-293.03,27.27,0.9091,33.0,100
episode,1,,9,-231.50,-205.03,26.47,0.8824,34.0,100
episode,1,,10,-934.30,-909.16,25.14,0.8378,37.0,100
episode,1,,11,-421.60,-393.60,28.00,0.9333,45.0,100
episode,1,,12,-512.00,-486.41,25.59,0.8529,34.0,100
episode,1,,13,-242.00,-213.00,29.00,0.9667,30.0,100
episode,1,,14,-220.70,-193.31,27.39,0.9130,46.0,100
episode,1,,15,-320.70,-291.58,29.12,0.9706,34.0,100
episode,1,,16,-231.00,-205.29,25.71,0.8571,28.0,100
episode,1,,17,-354.30,-327.96,26.34,0.8780,41.0,100
episode,1,,18,-248.60,-221.41,27.19,0.9062,32.0,100
episode,1,,19,-222.30,-194.73,27.57,0.9189,37.0,100
episode,1,,20,-205.00,-177.81,27.19,0.9062,32.0,100
episode,1,,21,-230.70,-202.95,27.75,0.9250,40.0,100
episode,1,,22,-188.10,-165.88,22.22,0.7407,27.0,100
episode,1,,23,-232.90,-206.23,26.67,0.8889,36.0,100
episode,1,,24,-199.10,-170.81,28.29,0.9429,35.0,100
summary,,25,,-307.01,-280.06,26.95,0.8984,35.36,
episode,2,,0,-305.40,-277.77,27.63,0.9211,38.0,100
episode,2,,1,-336.00,-310.39,25.61,0.8537,41.0,100
episode,2,,2,-255.10,-226.35,28.75,0.9583,48.0,100
episode,2,,3,-257.00,-237.50,19.50,0.6500,40.0,100
episode,2,,4,-272.90,-243.51,29.39,0.9796,49.0,100
episode,2,,5,-1254.00,-1228.29,25.71,0.8571,42.0,100
episode,2,,6,-278.80,-249.50,29.30,0.9767,43.0,100
episode,2,,7,-251.00,-225.29,25.71,0.8571,42.0,100
episode,2,,8,-264.80,-236.23,28.57,0.9524,42.0,100
episode,2,,9,-291.00,-262.71,28.29,0.9429,35.0,100
episode,2,,10,-893.90,-866.98,26.92,0.8974,39.0,100
episode,2,,11,-302.70,-277.84,24.86,0.8286,35.0,100
episode,2,,12,-260.60,-232.56,28.04,0.9348,46.0,100
episode,2,,13,-276.50,-250.79,25.71,0.8571,42.0,100
episode,2,,14,-276.40,-247.62,28.78,0.9592,49.0,100
episode,2,,15,-264.50,-240.82,23.68,0.7895,38.0,100
episode,2,,16,-236.30,-213.60,22.70,0.7568,37.0,100
episode,2,,17,-289.10,-260.94,28.16,0.9388,49.0,100
episode,2,,18,-298.10,-268.10,30.00,1.0000,42.0,100
episode,2,,19,-250.00,-221.36,28.64,0.9545,44.0,100
episode,2,,20,-299.30,-269.98,29.32,0.9773,44.0,100
episode,2,,21,-266.20,-236.97,29.23,0.9744,39.0,100
episode,2,,22,-281.20,-254.95,26.25,0.8750,40.0,100
episode,2,,23,-240.50,-212.50,28.00,0.9333,45.0,100
episode,2,,24,-212.60,-185.70,26.90,0.8966,29.0,100
summary,,50,,-336.56,-309.53,27.03,0.9009,41.52,
episode,3,,0,-267.00,-238.88,28.12,0.9375,32.0,100
episode,3,,1,-267.00,-241.41,25.59,0.8529,34.0,100
episode,3,,2,-279.60,-252.73,26.88,0.8958,48.0,100
episode,3,,3,-256.00,-235.43,20.57,0.6857,35.0,100
episode,3,,4,-275.00,-249.09,25.91,0.8636,44.0,100
episode,3,,5,-800.60,-775.74,24.86,0.8286,35.0,100
episode,3,,6,-267.80,-239.02,28.78,0.9592,49.0,100
episode,3,,7,-287.10,-260.26,26.84,0.8947,38.0,100
episode,3,,8,-268.90,-241.10,27.80,0.9268,41.0,100
episode,3,,9,-259.70,-236.45,23.25,0.7750,40.0,100
episode,3,,10,-275.00,-251.67,23.33,0.7778,36.0,100
episode,3,,11,-241.00,-220.38,20.62,0.6875,32.0,100
episode,3,,12,-275.60,-250.60,25.00,0.8333,36.0,100
