Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-244.10,-222.28,21.82,0.7273,44.0,100
episode,1,,1,-239.70,-212.05,27.65,0.9216,51.0,100
episode,1,,2,-226.10,-198.06,28.04,0.9348,46.0,100
episode,1,,3,-582.50,-572.50,10.00,0.3333,54.0,100
episode,1,,4,-276.20,-251.31,24.89,0.8298,47.0,100
episode,1,,5,-195.80,-170.27,25.53,0.8511,47.0,100
episode,1,,6,-212.20,-183.42,28.78,0.9592,49.0,100
episode,1,,7,-323.30,-308.30,15.00,0.5000,46.0,100
episode,1,,8,-345.70,-324.93,20.77,0.6923,39.0,100
episode,1,,9,-231.10,-201.65,29.45,0.9818,55.0,100
episode,1,,10,-293.10,-271.96,21.14,0.7045,44.0,100
episode,1,,11,-189.30,-162.57,26.73,0.8909,55.0,100
episode,1,,12,-288.80,-261.74,27.06,0.9020,51.0,100
episode,1,,13,-211.40,-186.30,25.10,0.8367,49.0,100
episode,1,,14,-467.60,-455.25,12.35,0.4118,34.0,100
episode,1,,15,-250.50,-222.04,28.46,0.9487,39.0,100
episode,1,,16,-254.40,-226.83,27.57,0.9189,37.0,100
episode,1,,17,-272.90,-250.23,22.67,0.7556,45.0,100
episode,1,,18,-245.60,-222.39,23.21,0.7736,53.0,100
episode,1,,19,-296.30,-274.35,21.95,0.7317,41.0,100
episode,1,,20,-207.90,-179.44,28.46,0.9487,39.0,100
episode,1,,21,-249.50,-221.90,27.60,0.9200,50.0,100
episode,1,,22,-302.70,-279.37,23.33,0.7778,45.0,100
episode,1,,23,-197.40,-175.23,22.17,0.7391,46.0,100
episode,1,,24,-213.40,-185.10,28.30,0.9434,53.0,100
summary,,25,,-272.70,-248.78,23.92,0.7974,46.36,
episode,2,,0,-322.70,-293.70,29.00,0.9667,60.0,100
episode,2,,1,-281.70,-261.30,20.40,0.6800,50.0,100
episode,2,,2,-253.20,-227.59,25.61,0.8537,41.0,100
episode,2,,3,-326.50,-298.64,27.86,0.9286,56.0,100
episode,2,,4,-288.00,-259.20,28.80,0.9600,50.0,100
episode,2,,5,-261.20,-231.90,29.30,0.9767,43.0,100
episode,2,,6,-261.60,-233.91,27.69,0.9231,39.0,100
episode,2,,7,-250.00,-223.85,26.15,0.8718,39.0,100
episode,2,,8,-292.60,-265.39,27.21,0.9070,43.0,100
episode,2,,9,-270.00,-241.15,28.85,0.9615,52.0,100
episode,2,,10,-265.00,-238.27,26.73,0.8909,55.0,100
episode,2,,11,-269.80,-241.85,27.95,0.9318,44.0,100
episode,2,,12,-352.80,-324.60,28.20,0.9400,50.0,100
episode,2,,13,-315.00,-286.84,28.16,0.9388,49.0,100
episode,2,,14,-330.40,-304.36,26.04,0.8679,53.0,100
episode,2,,15,-297.00,-271.53,25.47,0.8491,53.0,100
episode,2,,16,-288.30,-260.35,27.95,0.9318,44.0,100
episode,2,,17,-320.70,-293.05,27.65,0.9216,51.0,100
episode,2,,18,-258.70,-233.70,25.00,0.8333,48.0,100
episode,2,,19,-302.00,-281.78,20.22,0.6739,46.0,100
episode,2,,20,-264.20,-236.70,27.50,0.9167,48.0,100
episode,2,,21,-279.00,-251.26,27.74,0.9245,53.0,100
episode,2,,22,-311.10,-285.81,25.29,0.8431,51.0,100
