Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,3,,11,-343.50,-334.64,8.86,0.2955,44.0,100
episode,3,,12,-385.70,-385.05,0.65,0.0217,46.0,100
episode,3,,13,-411.30,-405.30,6.00,0.2000,50.0,100
episode,3,,14,-383.20,-378.70,4.50,0.1500,40.0,100
episode,3,,15,-373.70,-363.70,10.00,0.3333,48.0,100
episode,3,,16,-366.90,-363.57,3.33,0.1111,27.0,100
episode,3,,17,-351.70,-345.32,6.38,0.2128,47.0,100
episode,3,,18,-398.00,-394.60,3.40,0.1132,53.0,100
episode,3,,19,-333.70,-325.96,7.74,0.2581,31.0,100
episode,3,,20,-369.70,-363.56,6.14,0.2045,44.0,100
episode,3,,21,-429.00,-426.17,2.83,0.0943,53.0,100
episode,3,,22,-362.10,-355.75,6.35,0.2115,52.0,100
episode,3,,23,-390.20,-390.20,0.00,0.0000,26.0,100
episode,3,,24,-353.00,-345.33,7.67,0.2558,43.0,100
summary,,75,,-363.81,-358.72,5.09,0.1697,41.76,
episode,4,,0,-272.80,-265.74,7.06,0.2353,34.0,100
episode,4,,1,-338.00,-328.67,9.33,0.3111,45.0,100
episode,4,,2,-348.50,-344.50,4.00,0.1333,45.0,100
episode,4,,3,-375.20,-370.20,5.00,0.1667,42.0,100
episode,4,,4,-452.40,-448.02,4.38,0.1458,48.0,100
episode,4,,5,-307.00,-300.79,6.21,0.2069,29.0,100
episode,4,,6,-399.10,-396.10,3.00,0.1000,50.0,100
episode,4,,7,-284.30,-277.98,6.32,0.2105,38.0,100
episode,4,,8,-340.00,-332.00,8.00,0.2667,30.0,100
episode,4,,9,-257.90,-255.90,2.00,0.0667,30.0,100
episode,4,,10,-388.00,-385.21,2.79,0.0930,43.0,100
episode,4,,11,-379.60,-375.10,4.50,0.1500,60.0,100
episode,4,,12,-398.60,-398.60,0.00,0.0000,50.0,100
episode,4,,13,-385.80,-381.80,4.00,0.1333,45.0,100
episode,4,,14,-346.80,-344.02,2.78,0.0926,54.0,100
episode,4,,15,-377.10,-372.43,4.67,0.1556,45.0,100
episode,4,,16,-380.30,-374.85,5.45,0.1818,44.0,100
episode,4,,17,-347.10,-339.30,7.80,0.2600,50.0,100
episode,4,,18,-378.40,-376.09,2.31,0.0769,52.0,100
episode,4,,19,-341.50,-340.62,0.88,0.0294,34.0,100
episode,4,,20,-386.10,-380.85,5.25,0.1750,40.0,100
episode,4,,21,-395.50,-395.50,0.00,0.0000,43.0,100
episode,4,,22,-370.40,-363.67,6.73,0.2245,49.0,100
episode,4,,23,-313.90,-309.49,4.41,0.1471,34.0,100
episode,4,,24,-372.00,-362.71,9.29,0.3095,42.0,100
summary,,100,,-357.45,-352.81,4.65,0.1549,43.04,
episode,5,,0,-338.60,-332.32,6.28,0.2093,43.0,100
episode,5,,1,-346.00,-340.86,5.14,0.1714,35.0,100
episode,5,,2,-342.30,-334.97,7.33,0.2444,45.0,100
episode,5,,3,-344.20,-340.94,3.26,0.1087,46.0,100
episode,5,,4,-377.60,-372.60,5.00,0.1667,36.0,100
episode,5,,5,-252.20,-246.52,5.68,0.1892,37.0,100
episode,5,,6,-388.30,-382.97,5.33,0.1778,45.0,100
episode,5,,7,-382.20,-378.60,3.60,0.1200,50.0,100
episode,5,,8,-340.20,-336.74,3.46,0.1154,26.0,100
episode,5,,9,-314.40,-308.55,5.85,0.1951,41.0,100
episode,5,,10,-387.30,-382.53,4.77,0.1591,44.0,100
episode,5,,11,-422.80,-415.00,7.80,0.2600,50.0,100
episode,5,,12,-383.40,-379.87,3.53,0.1176,51.0,100
episode,5,,13,-357.00,-351.81,5.19,0.1731,52.0,100
episode,5,,14,-366.00,-358.86,7.14,0.2381,42.0,100
episode,5,,15,-375.80,-372.47,3.33,0.1111,36.0,100
episode,5,,16,-363.00,-352.46,10.54,0.3514,37.0,100
episode,5,,17,-362.00,-352.77,9.23,0.3077,26.0,100
episode,5,,18,-367.00,-359.65,7.35,0.2449,49.0,100
episode,5,,19,-380.50,-376.50,4.00,0.1333,30.0,100
episode,5,,20,-360.60,-357.67,2.93,0.0976,41.0,100
episode,5,,21,-379.00,-375.81,3.19,0.1064,47.0,100
episode,5,,22,-382.10,-377.81,4.29,0.1429,56.0,100
episode,5,,23,-303.10,-298.24,4.86,0.1622,37.0,100
episode,5,,24,-352.10,-338.98,13.12,0.4375,32.0,100
summary,,125,,-358.71,-353.02,5.69,0.1896,41.36,
episode,6,,0,-358.30,-355.06,3.24,0.1081,37.0,100
episode,6,,1,-352.00,-345.23,6.77,0.2258,31.0,100
episode,6,,2,-355.00,-347.31,7.69,0.2564,39.0,100
episode,6,,3,-386.90,-378.11,8.79,0.2931,58.0,100
episode,6,,4,-376.80,-373.34,3.46,0.1154,52.0,100
episode,6,,5,-251.00,-249.00,2.00,0.0667,30.0,100
episode,6,,6,-384.00,-379.71,4.29,0.1429,49.0,100
episode,6,,7,-364.60,-359.41,5.19,0.1731,52.0,100
episode,6,,8,-350.20,-347.83,2.37,0.0789,38.0,100
episode,6,,9,-357.00,-352.95,4.05,0.1351,37.0,100
episode,6,,10,-379.00,-373.55,5.45,0.1818,44.0,100
episode,6,,11,-332.90,-332.02,0.88,0.0294,34.0,100
episode,6,,12,-364.70,-358.96,5.74,0.1915,47.0,100
episode,6,,13,-425.70,-421.51,4.19,0.1395,43.0,100
episode,6,,14,-325.50,-320.38,5.12,0.1707,41.0,100
episode,6,,15,-368.10,-364.77,3.33,0.1111,45.0,100
episode,6,,16,-382.90,-378.52,4.38,0.1458,48.0,100
episode,6,,17,-343.00,-343.00,0.00,0.0000,30.0,100
episode,6,,18,-360.10,-360.10,0.00,0.0000,48.0,100
episode,6,,19,-347.60,-346.06,1.54,0.0513,39.0,100
episode,6,,20,-348.40,-345.67,2.73,0.0909,44.0,100
episode,6,,21,-465.00,-462.06,2.94,0.0980,51.0,100
episode,6,,22,-400.10,-397.27,2.83,0.0943,53.0,100
episode,6,,23,-332.30,-331.49,0.81,0.0270,37.0,100
episode,6,,24,-388.80,-387.37,1.43,0.0476,42.0,100
summary,,150,,-364.00,-360.43,3.57,0.1190,42.76,
episode,7,,0,-357.00,-351.32,5.68,0.1892,37.0,100
episode,7,,1,-320.90,-305.47,15.43,0.5143,35.0,100
episode,7,,2,-336.60,-327.43,9.17,0.3056,36.0,100
episode,7,,3,-355.90,-352.24,3.66,0.1220,41.0,100
episode,7,,4,-375.10,-366.53,8.57,0.2857,42.0,100
episode,7,,5,-249.00,-238.09,10.91,0.3636,33.0,100
episode,7,,6,-373.00,-364.82,8.18,0.2727,33.0,100
episode,7,,7,-361.80,-357.71,4.09,0.1364,44.0,100
episode,7,,8,-344.00,-338.78,5.22,0.1739,46.0,100
episode,7,,9,-366.70,-366.70,0.00,0.0000,37.0,100
episode,7,,10,-369.00,-366.27,2.73,0.0909,33.0,100
episode,7,,11,-269.00,-258.17,10.83,0.3611,36.0,100
episode,7,,12,-373.10,-367.27,5.83,0.1944,36.0,100
episode,7,,13,-371.10,-365.77,5.33,0.1778,45.0,100
episode,7,,14,-332.50,-327.64,4.86,0.1622,37.0,100
episode,7,,15,-397.20,-396.13,1.07,0.0357,28.0,100
episode,7,,16,-289.10,-283.54,5.56,0.1852,27.0,100
episode,7,,17,-301.90,-294.40,7.50,0.2500,32.0,100
episode,7,,18,-370.20,-366.45,3.75,0.1250,48.0,100
episode,7,,19,-340.60,-332.71,7.89,0.2632,38.0,100
episode,7,,20,-389.00,-380.22,8.78,0.2927,41.0,100
episode,7,,21,-371.70,-366.58,5.12,0.1707,41.0,100
episode,7,,22,-364.50,-359.21,5.29,0.1765,51.0,100
episode,7,,23,-331.80,-327.71,4.09,0.1364,44.0,100
episode,7,,24,-367.00,-361.86,5.14,0.1714,35.0,100
summary,,175,,-347.11,-340.92,6.19,0.2063,38.24,
episode,8,,0,-340.80,-332.40,8.40,0.2800,25.0,100
episode,8,,1,-330.10,-317.13,12.97,0.4324,37.0,100
episode,8,,2,-359.50,-353.14,6.36,0.2121,33.0,100
episode,8,,3,-361.70,-358.77,2.93,0.0976,41.0,100
episode,8,,4,-368.40,-359.02,9.38,0.3125,48.0,100
episode,8,,5,-330.90,-321.33,9.57,0.3191,47.0,100
episode,8,,6,-378.00,-375.75,2.25,0.0750,40.0,100
episode,8,,7,-361.70,-357.61,4.09,0.1364,44.0,100
episode,8,,8,-332.40,-319.82,12.58,0.4194,31.0,100
episode,8,,9,-364.00,-361.63,2.37,0.0789,38.0,100
episode,8,,10,-375.50,-375.50,0.00,0.0000,40.0,100
episode,8,,11,-267.10,-259.60,7.50,0.2500,36.0,100
episode,8,,12,-406.70,-398.87,7.83,0.2609,46.0,100
episode,8,,13,-378.10,-369.35,8.75,0.2917,48.0,100
episode,8,,14,-343.00,-340.57,2.43,0.0811,37.0,100
episode,8,,15,-367.00,-364.43,2.57,0.0857,35.0,100
episode,8,,16,-260.90,-252.46,8.44,0.2812,32.0,100
episode,8,,17,-347.00,-340.48,6.52,0.2174,23.0,100
episode,8,,18,-370.30,-365.30,5.00,0.1667,48.0,100
episode,8,,19,-260.00,-256.76,3.24,0.1081,37.0,100
episode,8,,20,-382.00,-376.67,5.33,0.1778,45.0,100
episode,8,,21,-390.20,-383.82,6.38,0.2128,47.0,100
episode,8,,22,-378.40,-378.40,0.00,0.0000,43.0,100
episode,8,,23,-337.30,-331.49,5.81,0.1935,31.0,100
episode,8,,24,-360.60,-355.80,4.80,0.1600,25.0,100
summary,,200,,-350.06,-344.24,5.82,0.1940,38.28,
episode,9,,0,-369.50,-364.50,5.00,0.1667,30.0,100
episode,9,,1,-308.20,-296.71,11.49,0.3830,47.0,100
episode,9,,2,-403.80,-399.30,4.50,0.1500,40.0,100
episode,9,,3,-330.10,-324.52,5.58,0.1860,43.0,100
episode,9,,4,-372.10,-367.90,4.20,0.1400,50.0,100
episode,9,,5,-330.10,-324.98,5.12,0.1707,41.0,100
episode,9,,6,-395.30,-393.50,1.80,0.0600,50.0,100
episode,9,,7,-377.10,-373.29,3.81,0.1270,63.0,100
episode,9,,8,-336.00,-328.17,7.83,0.2609,23.0,100
episode,9,,9,-330.70,-316.38,14.32,0.4773,44.0,100
episode,9,,10,-353.00,-353.00,0.00,0.0000,26.0,100
episode,9,,11,-245.00,-237.26,7.74,0.2581,31.0,100
episode,9,,12,-380.00,-379.35,0.65,0.0217,46.0,100
episode,9,,13,-365.20,-357.34,7.86,0.2619,42.0,100
episode,9,,14,-328.90,-326.04,2.86,0.0952,42.0,100
episode,9,,15,-368.00,-368.00,0.00,0.0000,31.0,100
episode,9,,16,-328.40,-319.94,8.46,0.2821,39.0,100
episode,9,,17,-355.50,-355.50,0.00,0.0000,23.0,100
episode,9,,18,-373.00,-368.50,4.50,0.1500,40.0,100
episode,9,,19,-245.00,-245.00,0.00,0.0000,23.0,100
episode,9,,20,-363.00,-350.25,12.75,0.4250,40.0,100
episode,9,,21,-405.30,-402.11,3.19,0.1064,47.0,100
episode,9,,22,-387.50,-384.77,2.73,0.0909,44.0,100
episode,9,,23,-356.90,-352.10,4.80,0.1600,25.0,100
episode,9,,24,-266.00,-266.00,0.00,0.0000,28.0,100
summary,,225,,-346.94,-342.18,4.77,0.1589,38.32,
episode,10,,0,-333.70,-324.78,8.92,0.2973,37.0,100
episode,10,,1,-313.20,-298.65,14.55,0.4848,33.0,100
episode,10,,2,-355.30,-347.05,8.25,0.2750,40.0,100
episode,10,,3,-366.50,-361.17,5.33,0.1778,45.0,100
episode,10,,4,-362.60,-355.43,7.17,0.2391,46.0,100
episode,10,,5,-343.80,-333.09,10.71,0.3571,42.0,100
episode,10,,6,-415.00,-409.91,5.09,0.1698,53.0,100
episode,10,,7,-383.00,-381.89,1.11,0.0370,54.0,100
episode,10,,8,-320.60,-309.55,11.05,0.3684,38.0,100
episode,10,,9,-356.20,-345.61,10.59,0.3529,34.0,100
episode,10,,10,-354.50,-348.12,6.38,0.2128,47.0,100
episode,10,,11,-220.30,-211.17,9.13,0.3043,23.0,100
episode,10,,12,-371.40,-362.83,8.57,0.2857,42.0,100
episode,10,,13,-359.90,-354.76,5.14,0.1714,35.0,100
episode,10,,14,-327.00,-323.34,3.66,0.1220,41.0,100
episode,10,,15,-357.40,-350.13,7.27,0.2424,33.0,100
episode,10,,16,-363.20,-358.20,5.00,0.1667,48.0,100
episode,10,,17,-345.50,-339.22,6.28,0.2093,43.0,100
episode,10,,18,-360.20,-350.20,10.00,0.3333,42.0,100
episode,10,,19,-242.70,-235.70,7.00,0.2333,30.0,100
episode,10,,20,-372.40,-367.18,5.22,0.1739,46.0,100
episode,10,,21,-384.10,-375.21,8.89,0.2963,54.0,100
episode,10,,22,-401.00,-398.54,2.46,0.0820,61.0,100
episode,10,,23,-362.00,-360.42,1.58,0.0526,38.0,100
episode,10,,24,-254.40,-254.40,0.00,0.0000,28.0,100
summary,,250,,-345.04,-338.26,6.77,0.2258,41.32,
episode,11,,0,-353.30,-343.83,9.47,0.3158,38.0,100
episode,11,,1,-345.50,-322.50,23.00,0.7667,30.0,100
episode,11,,2,-383.00,-374.63,8.37,0.2791,43.0,100
episode,11,,3,-335.80,-326.05,9.75,0.3250,40.0,100
episode,11,,4,-369.30,-360.73,8.57,0.2857,35.0,100
episode,11,,5,-356.00,-346.57,9.43,0.3143,35.0,100
episode,11,,6,-395.00,-393.16,1.84,0.0612,49.0,100
episode,11,,7,-371.10,-367.19,3.91,0.1304,46.0,100
episode,11,,8,-332.00,-323.08,8.92,0.2973,37.0,100
episode,11,,9,-319.00,-305.07,13.93,0.4643,28.0,100
episode,11,,10,-321.70,-317.61,4.09,0.1364,22.0,100
episode,11,,11,-229.00,-229.00,0.00,0.0000,9.0,100
episode,11,,12,-374.20,-370.20,4.00,0.1333,45.0,100
episode,11,,13,-361.70,-356.70,5.00,0.1667,36.0,100
episode,11,,14,-374.70,-366.81,7.89,0.2632,38.0,100
episode,11,,15,-341.90,-331.36,10.54,0.3514,37.0,100
episode,11,,16,-356.20,-348.31,7.89,0.2632,38.0,100
episode,11,,17,-343.50,-330.75,12.75,0.4250,40.0,100
episode,11,,18,-364.10,-356.45,7.65,0.2549,51.0,100
episode,11,,19,-326.50,-319.52,6.98,0.2326,43.0,100
episode,11,,20,-372.50,-365.77,6.73,0.2245,49.0,100
episode,11,,21,-343.10,-335.14,7.96,0.2653,49.0,100
episode,11,,22,-368.10,-363.10,5.00,0.1667,48.0,100
episode,11,,23,-331.30,-327.13,4.17,0.1389,36.0,100
episode,11,,24,-256.00,-256.00,0.00,0.0000,27.0,100
summary,,275,,-344.98,-337.47,7.51,0.2505,37.96,
episode,12,,0,-336.80,-328.23,8.57,0.2857,28.0,100
episode,12,,1,-329.80,-311.80,18.00,0.6000,40.0,100
episode,12,,2,-322.90,-310.59,12.31,0.4103,39.0,100
episode,12,,3,-352.20,-340.20,12.00,0.4000,40.0,100
episode,12,,4,-355.80,-347.43,8.37,0.2791,43.0,100
episode,12,,5,-352.80,-342.56,10.24,0.3415,41.0,100
episode,12,,6,-370.50,-359.94,10.56,0.3519,54.0,100
episode,12,,7,-352.70,-346.11,6.59,0.2195,41.0,100
episode,12,,8,-343.10,-332.89,10.21,0.3404,47.0,100
episode,12,,9,-302.50,-291.91,10.59,0.3529,34.0,100
episode,12,,10,-345.90,-333.49,12.41,0.4138,29.0,100
episode,12,,11,-223.00,-212.41,10.59,0.3529,17.0,100
episode,12,,12,-326.50,-319.00,7.50,0.2500,48.0,100
episode,12,,13,-372.80,-365.66,7.14,0.2381,42.0,100
episode,12,,14,-339.90,-330.47,9.43,0.3143,35.0,100
episode,12,,15,-373.10,-363.55,9.55,0.3182,44.0,100
episode,12,,16,-334.60,-323.13,11.47,0.3824,34.0,100
episode,12,,17,-359.30,-351.64,7.66,0.2553,47.0,100
episode,12,,18,-342.50,-334.17,8.33,0.2778,36.0,100
episode,12,,19,-345.40,-329.99,15.41,0.5135,37.0,100
episode,12,,20,-354.50,-348.88,5.62,0.1875,32.0,100
episode,12,,21,-352.30,-342.30,10.00,0.3333,33.0,100
episode,12,,22,-379.90,-375.19,4.71,0.1569,51.0,100
episode,12,,23,-330.10,-320.10,10.00,0.3333,39.0,100
episode,12,,24,-262.00,-261.06,0.94,0.0312,32.0,100
summary,,300,,-338.44,-328.91,9.53,0.3176,38.52,
episode,13,,0,-337.20,-324.85,12.35,0.4118,34.0,100
episode,13,,1,-318.00,-300.63,17.37,0.5789,38.0,100
episode,13,,2,-362.00,-359.39,2.61,0.0870,46.0,100
episode,13,,3,-327.40,-316.07,11.33,0.3778,45.0,100
episode,13,,4,-343.90,-336.04,7.86,0.2619,42.0,100
episode,13,,5,-353.00,-341.29,11.71,0.3902,41.0,100
episode,13,,6,-362.20,-357.20,5.00,0.1667,36.0,100
episode,13,,7,-339.80,-331.50,8.30,0.2766,47.0,100
episode,13,,8,-346.10,-338.10,8.00,0.2667,30.0,100
episode,13,,9,-332.00,-322.27,9.73,0.3243,37.0,100
episode,13,,10,-373.10,-360.75,12.35,0.4118,34.0,100
episode,13,,11,-221.30,-211.75,9.55,0.3182,22.0,100
episode,13,,12,-384.10,-381.67,2.43,0.0811,37.0,100
episode,13,,13,-320.20,-309.73,10.47,0.3488,43.0,100
episode,13,,14,-352.40,-344.07,8.33,0.2778,36.0,100
episode,13,,15,-296.80,-287.62,9.18,0.3061,49.0,100
episode,13,,16,-338.30,-328.57,9.73,0.3243,37.0,100
episode,13,,17,-357.00,-345.00,12.00,0.4000,40.0,100
episode,13,,18,-366.00,-355.59,10.41,0.3469,49.0,100
episode,13,,19,-354.40,-352.46,1.94,0.0645,31.0,100
episode,13,,20,-399.60,-393.73,5.87,0.1957,46.0,100
episode,13,,21,-352.80,-341.31,11.49,0.3830,47.0,100
episode,13,,22,-347.40,-337.02,10.38,0.3462,52.0,100
episode,13,,23,-294.30,-282.71,11.59,0.3864,44.0,100
episode,13,,24,-263.00,-254.00,9.00,0.3000,40.0,100
summary,,325,,-337.69,-328.53,9.16,0.3053,40.12,
episode,14,,0,-338.80,-326.80,12.00,0.4000,40.0,100
episode,14,,1,-307.30,-291.93,15.37,0.5122,41.0,100
episode,14,,2,-344.30,-335.30,9.00,0.3000,30.0,100
episode,14,,3,-355.10,-343.10,12.00,0.4000,35.0,100
episode,14,,4,-370.60,-359.93,10.67,0.3556,45.0,100
episode,14,,5,-346.40,-334.27,12.13,0.4043,47.0,100
episode,14,,6,-372.50,-363.37,9.13,0.3043,46.0,100
episode,14,,7,-361.70,-357.31,4.39,0.1463,41.0,100
episode,14,,8,-344.20,-335.20,9.00,0.3000,40.0,100
episode,14,,9,-356.00,-353.93,2.07,0.0690,29.0,100
episode,14,,10,-332.70,-324.96,7.74,0.2581,31.0,100
episode,14,,11,-223.00,-223.00,0.00,0.0000,15.0,100
episode,14,,12,-349.40,-342.73,6.67,0.2222,45.0,100
episode,14,,13,-345.60,-334.75,10.85,0.3617,47.0,100
episode,14,,14,-357.00,-349.50,7.50,0.2500,32.0,100
episode,14,,15,-336.10,-324.43,11.67,0.3889,36.0,100
episode,14,,16,-335.80,-323.80,12.00,0.4000,35.0,100
episode,14,,17,-333.00,-321.65,11.35,0.3784,37.0,100
episode,14,,18,-376.20,-368.90,7.30,0.2432,37.0,100
episode,14,,19,-355.00,-347.33,7.67,0.2558,43.0,100
episode,14,,20,-348.90,-340.04,8.86,0.2955,44.0,100
episode,14,,21,-362.10,-352.97,9.13,0.3043,46.0,100
episode,14,,22,-380.90,-371.98,8.92,0.2973,37.0,100
episode,14,,23,-348.30,-334.05,14.25,0.4750,40.0,100
episode,14,,24,-261.70,-256.25,5.45,0.1818,33.0,100
summary,,350,,-341.70,-332.70,9.00,0.3002,38.08,
episode,15,,0,-345.90,-328.21,17.69,0.5897,39.0,100
episode,15,,1,-300.10,-281.92,18.18,0.6061,33.0,100
episode,15,,2,-330.30,-324.12,6.18,0.2059,34.0,100
episode,15,,3,-322.60,-309.74,12.86,0.4286,42.0,100
episode,15,,4,-375.00,-363.46,11.54,0.3846,39.0,100
episode,15,,5,-347.10,-332.81,14.29,0.4762,42.0,100
episode,15,,6,-348.30,-336.67,11.63,0.3878,49.0,100
episode,15,,7,-360.80,-352.97,7.83,0.2609,46.0,100
episode,15,,8,-346.00,-335.71,10.29,0.3429,35.0,100
episode,15,,9,-341.50,-336.28,5.22,0.1739,23.0,100
episode,15,,10,-344.10,-333.19,10.91,0.3636,33.0,100
episode,15,,11,-223.00,-219.47,3.53,0.1176,17.0,100
episode,15,,12,-364.90,-356.57,8.33,0.2778,36.0,100
episode,15,,13,-285.40,-277.54,7.86,0.2619,42.0,100
episode,15,,14,-334.50,-327.44,7.06,0.2353,34.0,100
episode,15,,15,-323.70,-313.05,10.65,0.3548,31.0,100
episode,15,,16,-350.20,-335.72,14.48,0.4828,29.0,100
episode,15,,17,-321.40,-307.19,14.21,0.4737,38.0,100
episode,15,,18,-357.80,-346.13,11.67,0.3889,36.0,100
episode,15,,19,-307.50,-292.05,15.45,0.5152,33.0,100
episode,15,,20,-345.50,-341.30,4.20,0.1400,50.0,100
episode,15,,21,-339.60,-328.77,10.83,0.3611,36.0,100
episode,15,,22,-358.70,-346.86,11.84,0.3947,38.0,100
episode,15,,23,-340.40,-327.23,13.17,0.4390,41.0,100
episode,15,,24,-262.60,-257.22,5.38,0.1795,39.0,100
summary,,375,,-331.08,-320.47,10.61,0.3537,36.60,
episode,16,,0,-320.20,-306.78,13.42,0.4474,38.0,100
episode,16,,1,-299.30,-280.28,19.02,0.6341,41.0,100
episode,16,,2,-347.60,-339.91,7.69,0.2564,39.0,100
episode,16,,3,-324.40,-315.40,9.00,0.3000,40.0,100
episode,16,,4,-340.20,-326.20,14.00,0.4667,45.0,100
episode,16,,5,-350.90,-341.81,9.09,0.3030,33.0,100
episode,16,,6,-357.40,-348.65,8.75,0.2917,24.0,100
episode,16,,7,-366.80,-359.47,7.33,0.2444,45.0,100
episode,16,,8,-331.70,-329.20,2.50,0.0833,24.0,100
episode,16,,9,-300.10,-286.20,13.90,0.4634,41.0,100
episode,16,,10,-326.90,-315.47,11.43,0.3810,42.0,100
episode,16,,11,-223.00,-213.00,10.00,0.3333,21.0,100
episode,16,,12,-327.90,-315.40,12.50,0.4167,48.0,100
episode,16,,13,-328.60,-318.60,10.00,0.3333,39.0,100
episode,16,,14,-307.70,-297.47,10.23,0.3409,44.0,100
episode,16,,15,-345.50,-338.75,6.75,0.2250,40.0,100
episode,16,,16,-369.60,-360.60,9.00,0.3000,30.0,100
episode,16,,17,-350.60,-344.60,6.00,0.2000,25.0,100
episode,16,,18,-354.20,-341.57,12.63,0.4211,38.0,100
episode,16,,19,-342.10,-330.39,11.71,0.3902,41.0,100
episode,16,,20,-269.10,-266.79,2.31,0.0769,39.0,100
episode,16,,21,-335.70,-334.93,0.77,0.0256,39.0,100
episode,16,,22,-351.80,-343.23,8.57,0.2857,42.0,100
episode,16,,23,-323.80,-312.64,11.16,0.3721,43.0,100
episode,16,,24,-265.00,-255.00,10.00,0.3333,30.0,100
summary,,400,,-326.40,-316.89,9.51,0.3170,37.24,
episode,17,,0,-317.50,-304.53,12.97,0.4324,37.0,100
episode,17,,1,-308.40,-289.23,19.17,0.6389,36.0,100
episode,17,,2,-370.90,-365.03,5.87,0.1957,46.0,100
episode,17,,3,-330.60,-322.42,8.18,0.2727,44.0,100
episode,17,,4,-360.00,-353.51,6.49,0.2162,37.0,100
