Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-309.70,-286.06,23.64,0.7879,33.0,100
episode,1,,1,-300.00,-273.00,27.00,0.9000,40.0,100
episode,1,,2,-296.40,-271.98,24.42,0.8140,43.0,100
episode,1,,3,-290.60,-267.52,23.08,0.7692,39.0,100
episode,1,,4,-313.10,-289.59,23.51,0.7838,37.0,100
episode,1,,5,-491.70,-468.76,22.94,0.7647,34.0,100
episode,1,,6,-286.40,-262.55,23.85,0.7949,39.0,100
episode,1,,7,-201.30,-183.46,17.84,0.5946,37.0,100
episode,1,,8,-316.80,-293.72,23.08,0.7692,39.0,100
episode,1,,9,-230.30,-210.56,19.74,0.6579,38.0,100
episode,1,,10,-269.90,-247.84,22.06,0.7353,34.0,100
episode,1,,11,-287.20,-267.58,19.62,0.6538,26.0,100
episode,1,,12,-258.10,-234.24,23.86,0.7955,44.0,100
episode,1,,13,-274.60,-250.45,24.15,0.8049,41.0,100
episode,1,,14,-301.00,-278.94,22.06,0.7353,34.0,100
episode,1,,15,-279.50,-251.04,28.46,0.9487,39.0,100
episode,1,,16,-309.10,-282.85,26.25,0.8750,40.0,100
episode,1,,17,-295.10,-274.10,21.00,0.7000,40.0,100
episode,1,,18,-325.00,-299.29,25.71,0.8571,28.0,100
episode,1,,19,-302.70,-279.56,23.14,0.7714,35.0,100
episode,1,,20,-269.60,-242.93,26.67,0.8889,36.0,100
episode,1,,21,-225.30,-199.15,26.15,0.8718,39.0,100
episode,1,,22,-289.40,-266.26,23.14,0.7714,35.0,100
episode,1,,23,-319.60,-300.74,18.86,0.6286,35.0,100
episode,1,,24,-282.30,-255.09,27.21,0.9070,43.0,100
summary,,25,,-292.99,-269.49,23.50,0.7832,37.12,
episode,2,,0,-387.70,-362.70,25.00,0.8333,30.0,100
episode,2,,1,-412.80,-386.65,26.15,0.8718,39.0,100
episode,2,,2,-394.60,-374.94,19.66,0.6552,29.0,100
episode,2,,3,-414.70,-388.99,25.71,0.8571,42.0,100
episode,2,,4,-336.00,-309.57,26.43,0.8810,42.0,100
episode,2,,5,-405.00,-378.08,26.92,0.8974,39.0,100
episode,2,,6,-387.00,-361.39,25.61,0.8537,41.0,100
episode,2,,7,-345.30,-321.79,23.51,0.7838,37.0,100
episode,2,,8,-414.10,-388.24,25.86,0.8621,29.0,100
episode,2,,9,-367.60,-340.93,26.67,0.8889,36.0,100
episode,2,,10,-355.00,-332.33,22.67,0.7556,45.0,100
episode,2,,11,-421.00,-397.77,23.23,0.7742,31.0,100
episode,2,,12,-281.10,-256.43,24.67,0.8222,45.0,100
episode,2,,13,-380.50,-357.74,22.76,0.7586,29.0,100
episode,2,,14,-376.90,-352.04,24.86,0.8286,35.0,100
episode,2,,15,-426.00,-399.66,26.34,0.8780,41.0,100
episode,2,,16,-433.00,-409.59,23.41,0.7805,41.0,100
episode,2,,17,-395.00,-370.00,25.00,0.8333,42.0,100
episode,2,,18,-388.10,-360.04,28.06,0.9355,31.0,100
episode,2,,19,-374.00,-353.00,21.00,0.7000,30.0,100
episode,2,,20,-380.20,-353.53,26.67,0.8889,36.0,100
episode,2,,21,-398.00,-372.29,25.71,0.8571,42.0,100
episode,2,,22,-348.40,-322.57,25.83,0.8611,36.0,100
episode,2,,23,-372.00,-350.57,21.43,0.7143,28.0,100
episode,2,,24,-409.60,-387.10,22.50,0.7500,28.0,100
summary,,50,,-384.14,-359.52,24.63,0.8209,36.16,
episode,3,,0,-393.00,-371.33,21.67,0.7222,36.0,100
episode,3,,1,-412.80,-388.25,24.55,0.8182,33.0,100
episode,3,,2,-409.00,-381.93,27.07,0.9024,41.0,100
episode,3,,3,-403.00,-378.38,24.62,0.8205,39.0,100
episode,3,,4,-355.00,-331.56,23.44,0.7812,32.0,100
episode,3,,5,-416.30,-392.04,24.26,0.8085,47.0,100
episode,3,,6,-408.10,-386.56,21.54,0.7179,39.0,100
episode,3,,7,-394.00,-372.44,21.56,0.7188,32.0,100
episode,3,,8,-411.10,-384.34,26.76,0.8919,37.0,100
episode,3,,9,-323.00,-294.43,28.57,0.9524,42.0,100
episode,3,,10,-362.00,-336.19,25.81,0.8605,43.0,100
episode,3,,11,-396.00,-375.47,20.53,0.6842,38.0,100
episode,3,,12,-380.00,-353.95,26.05,0.8684,38.0,100
episode,3,,13,-377.70,-351.53,26.17,0.8723,47.0,100
episode,3,,14,-425.20,-410.72,14.48,0.4828,29.0,100
episode,3,,15,-365.60,-341.60,24.00,0.8000,35.0,100
episode,3,,16,-395.00,-369.04,25.96,0.8654,52.0,100
episode,3,,17,-408.10,-387.17,20.93,0.6977,43.0,100
episode,3,,18,-365.00,-339.17,25.83,0.8611,36.0,100
episode,3,,19,-383.00,-358.00,25.00,0.8333,30.0,100
episode,3,,20,-385.00,-361.43,23.57,0.7857,28.0,100
episode,3,,21,-383.10,-360.42,22.68,0.7561,41.0,100
episode,3,,22,-357.10,-337.34,19.76,0.6585,41.0,100
episode,3,,23,-408.50,-385.56,22.94,0.7647,34.0,100
episode,3,,24,-428.00,-404.43,23.57,0.7857,42.0,100
summary,,75,,-389.78,-366.13,23.65,0.7884,38.20,
episode,4,,0,-393.30,-366.63,26.67,0.8889,36.0,100
episode,4,,1,-396.90,-369.78,27.12,0.9038,52.0,100
episode,4,,2,-403.00,-389.36,13.64,0.4545,44.0,100
episode,4,,3,-385.00,-356.96,28.04,0.9348,46.0,100
episode,4,,4,-378.50,-356.39,22.11,0.7368,38.0,100
episode,4,,5,-404.00,-377.41,26.59,0.8864,44.0,100
episode,4,,6,-425.00,-399.39,25.61,0.8537,41.0,100
episode,4,,7,-374.00,-350.49,23.51,0.7838,37.0,100
episode,4,,8,-391.40,-366.51,24.89,0.8298,47.0,100
episode,4,,9,-356.00,-332.59,23.41,0.7805,41.0,100
episode,4,,10,-384.00,-363.23,20.77,0.6923,52.0,100
episode,4,,11,-401.10,-373.24,27.86,0.9286,42.0,100
episode,4,,12,-377.00,-354.00,23.00,0.7667,30.0,100
episode,4,,13,-363.00,-338.00,25.00,0.8333,42.0,100
episode,4,,14,-396.10,-376.39,19.71,0.6571,35.0,100
episode,4,,15,-348.00,-326.94,21.06,0.7021,47.0,100
episode,4,,16,-357.10,-342.10,15.00,0.5000,30.0,100
episode,4,,17,-400.00,-376.43,23.57,0.7857,42.0,100
episode,4,,18,-369.00,-343.47,25.53,0.8511,47.0,100
episode,4,,19,-377.30,-349.67,27.63,0.9211,38.0,100
episode,4,,20,-398.00,-375.67,22.33,0.7442,43.0,100
episode,4,,21,-331.60,-304.60,27.00,0.9000,40.0,100
episode,4,,22,-339.90,-322.34,17.56,0.5854,41.0,100
episode,4,,23,-389.00,-364.85,24.15,0.8049,41.0,100
episode,4,,24,-422.00,-394.37,27.63,0.9211,38.0,100
summary,,100,,-382.41,-358.83,23.58,0.7859,41.36,
episode,5,,0,-368.00,-344.28,23.72,0.7907,43.0,100
episode,5,,1,-417.00,-389.31,27.69,0.9231,39.0,100
episode,5,,2,-356.00,-330.55,25.45,0.8485,33.0,100
episode,5,,3,-413.00,-388.68,24.32,0.8108,37.0,100
episode,5,,4,-361.70,-335.89,25.81,0.8605,43.0,100
episode,5,,5,-406.00,-378.93,27.07,0.9024,41.0,100
episode,5,,6,-408.00,-387.77,20.23,0.6744,43.0,100
episode,5,,7,-405.00,-377.37,27.63,0.9211,38.0,100
episode,5,,8,-394.00,-366.90,27.10,0.9032,31.0,100
episode,5,,9,-334.00,-309.14,24.86,0.8286,35.0,100
episode,5,,10,-359.00,-338.51,20.49,0.6829,41.0,100
episode,5,,11,-386.00,-360.50,25.50,0.8500,40.0,100
episode,5,,12,-388.00,-363.11,24.89,0.8298,47.0,100
episode,5,,13,-346.70,-323.13,23.57,0.7857,28.0,100
episode,5,,14,-395.00,-370.85,24.15,0.8049,41.0,100
episode,5,,15,-395.00,-369.29,25.71,0.8571,42.0,100
episode,5,,16,-304.00,-282.92,21.08,0.7027,37.0,100
episode,5,,17,-411.00,-386.00,25.00,0.8333,42.0,100
episode,5,,18,-391.00,-363.73,27.27,0.9091,33.0,100
episode,5,,19,-402.00,-374.45,27.55,0.9184,49.0,100
episode,5,,20,-406.00,-382.43,23.57,0.7857,42.0,100
episode,5,,21,-326.00,-304.92,21.08,0.7027,37.0,100
episode,5,,22,-411.00,-384.43,26.57,0.8857,35.0,100
episode,5,,23,-390.00,-365.68,24.32,0.8108,37.0,100
episode,5,,24,-411.90,-385.90,26.00,0.8667,45.0,100
summary,,125,,-383.41,-358.59,24.83,0.8276,39.16,
episode,6,,0,-369.00,-342.53,26.47,0.8824,34.0,100
episode,6,,1,-390.00,-364.00,26.00,0.8667,45.0,100
episode,6,,2,-361.00,-335.05,25.95,0.8649,37.0,100
episode,6,,3,-406.00,-378.57,27.43,0.9143,35.0,100
episode,6,,4,-390.00,-368.25,21.75,0.7250,40.0,100
episode,6,,5,-405.00,-383.68,21.32,0.7105,38.0,100
episode,6,,6,-275.50,-250.27,25.23,0.8409,44.0,100
episode,6,,7,-316.00,-290.29,25.71,0.8571,35.0,100
