Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-687.50,-658.86,28.64,0.9545,22.0,100
episode,1,,1,-954.20,-935.31,18.89,0.6296,27.0,100
episode,1,,2,-926.30,-903.30,23.00,0.7667,30.0,100
episode,1,,3,-993.60,-964.90,28.70,0.9565,23.0,100
episode,1,,4,-998.30,-977.94,20.36,0.6786,28.0,100
episode,1,,5,-901.80,-874.53,27.27,0.9091,22.0,100
episode,1,,6,-837.60,-815.10,22.50,0.7500,28.0,100
episode,1,,7,-958.80,-937.62,21.18,0.7059,17.0,100
episode,1,,8,-289.40,-260.83,28.57,0.9524,21.0,100
episode,1,,9,-983.20,-953.20,30.00,1.0000,20.0,100
episode,1,,10,-276.40,-252.83,23.57,0.7857,14.0,100
episode,1,,11,-264.10,-237.70,26.40,0.8800,25.0,100
episode,1,,12,-1049.00,-1028.55,20.45,0.6818,22.0,100
episode,1,,13,-258.90,-231.12,27.78,0.9259,27.0,100
episode,1,,14,-1045.80,-1026.71,19.09,0.6364,22.0,100
episode,1,,15,-453.30,-423.30,30.00,1.0000,23.0,100
episode,1,,16,-249.80,-222.66,27.14,0.9048,21.0,100
episode,1,,17,-908.00,-885.50,22.50,0.7500,24.0,100
episode,1,,18,-561.20,-541.79,19.41,0.6471,17.0,100
episode,1,,19,-927.90,-900.63,27.27,0.9091,22.0,100
episode,1,,20,-329.00,-308.60,20.40,0.6800,25.0,100
episode,1,,21,-836.80,-811.24,25.56,0.8519,27.0,100
episode,1,,22,-892.10,-869.60,22.50,0.7500,24.0,100
episode,1,,23,-269.80,-248.37,21.43,0.7143,21.0,100
episode,1,,24,-959.30,-932.63,26.67,0.8889,27.0,100
summary,,25,,-712.48,-688.11,24.37,0.8124,23.16,
episode,2,,0,-1430.00,-1401.67,28.33,0.9444,18.0,100
episode,2,,1,-914.60,-897.64,16.96,0.5652,23.0,100
episode,2,,2,-1232.40,-1206.40,26.00,0.8667,15.0,100
episode,2,,3,-1442.00,-1418.92,23.08,0.7692,13.0,100
episode,2,,4,-1330.60,-1301.80,28.80,0.9600,25.0,100
episode,2,,5,-1341.00,-1313.73,27.27,0.9091,22.0,100
episode,2,,6,-1440.00,-1412.40,27.60,0.9200,25.0,100
episode,2,,7,-1354.00,-1326.73,27.27,0.9091,22.0,100
episode,2,,8,-1414.00,-1392.00,22.00,0.7333,30.0,100
episode,2,,9,-1421.00,-1398.74,22.26,0.7419,31.0,100
episode,2,,10,-443.00,-416.60,26.40,0.8800,25.0,100
episode,2,,11,-1003.00,-989.15,13.85,0.4615,26.0,100
episode,2,,12,-1420.00,-1398.18,21.82,0.7273,22.0,100
episode,2,,13,-330.00,-305.71,24.29,0.8095,21.0,100
episode,2,,14,-1430.00,-1402.86,27.14,0.9048,21.0,100
episode,2,,15,-1431.00,-1407.00,24.00,0.8000,25.0,100
episode,2,,16,-935.00,-909.50,25.50,0.8500,20.0,100
episode,2,,17,-1430.00,-1403.21,26.79,0.8929,28.0,100
episode,2,,18,-1380.00,-1360.91,19.09,0.6364,22.0,100
episode,2,,19,-1346.00,-1318.31,27.69,0.9231,26.0,100
episode,2,,20,-346.00,-320.29,25.71,0.8571,21.0,100
episode,2,,21,-1337.30,-1317.30,20.00,0.6667,12.0,100
episode,2,,22,-1443.00,-1415.14,27.86,0.9286,28.0,100
episode,2,,23,-395.00,-368.33,26.67,0.8889,18.0,100
episode,2,,24,-1430.00,-1404.50,25.50,0.8500,20.0,100
summary,,50,,-1176.76,-1152.28,24.47,0.8158,22.36,
episode,3,,0,-1430.00,-1400.00,30.00,1.0000,21.0,100
episode,3,,1,-440.00,-412.90,27.10,0.9032,31.0,100
episode,3,,2,-1220.00,-1200.00,20.00,0.6667,9.0,100
episode,3,,3,-1434.50,-1413.07,21.43,0.7143,14.0,100
episode,3,,4,-1320.00,-1291.67,28.33,0.9444,18.0,100
episode,3,,5,-1340.00,-1320.00,20.00,0.6667,18.0,100
episode,3,,6,-1390.00,-1378.75,11.25,0.3750,16.0,100
episode,3,,7,-1340.00,-1318.75,21.25,0.7083,24.0,100
episode,3,,8,-1340.00,-1315.45,24.55,0.8182,22.0,100
episode,3,,9,-1342.00,-1324.86,17.14,0.5714,28.0,100
episode,3,,10,-1430.00,-1401.58,28.42,0.9474,19.0,100
episode,3,,11,-1431.00,-1405.62,25.38,0.8462,26.0,100
episode,3,,12,-1420.00,-1394.00,26.00,0.8667,15.0,100
episode,3,,13,-237.00,-207.00,30.00,1.0000,19.0,100
episode,3,,14,-1430.00,-1406.00,24.00,0.8000,25.0,100
episode,3,,15,-1431.00,-1403.07,27.93,0.9310,29.0,100
episode,3,,16,-1440.00,-1415.00,25.00,0.8333,24.0,100
episode,3,,17,-1430.00,-1402.00,28.00,0.9333,30.0,100
episode,3,,18,-1340.00,-1313.75,26.25,0.8750,24.0,100
episode,3,,19,-1340.00,-1314.80,25.20,0.8400,25.0,100
episode,3,,20,-330.00,-314.21,15.79,0.5263,19.0,100
episode,3,,21,-1330.00,-1308.08,21.92,0.7308,26.0,100
episode,3,,22,-1440.00,-1412.61,27.39,0.9130,23.0,100
episode,3,,23,-391.00,-368.50,22.50,0.7500,16.0,100
episode,3,,24,-1363.00,-1340.50,22.50,0.7500,20.0,100
summary,,75,,-1215.18,-1191.29,23.89,0.7965,21.64,
episode,4,,0,-1430.00,-1406.00,24.00,0.8000,25.0,100
episode,4,,1,-440.00,-412.22,27.78,0.9259,27.0,100
episode,4,,2,-1220.00,-1201.25,18.75,0.6250,16.0,100
episode,4,,3,-1430.00,-1409.23,20.77,0.6923,13.0,100
episode,4,,4,-1321.00,-1292.36,28.64,0.9545,22.0,100
episode,4,,5,-1340.00,-1319.00,21.00,0.7000,20.0,100
episode,4,,6,-1340.00,-1315.00,25.00,0.8333,24.0,100
episode,4,,7,-1341.00,-1321.00,20.00,0.6667,21.0,100
