Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,1,,0,-771.10,-753.96,17.14,0.5714,21.0,100
episode,1,,1,-832.70,-816.55,16.15,0.5385,13.0,100
episode,1,,2,-990.30,-972.30,18.00,0.6000,15.0,100
episode,1,,3,-275.70,-256.61,19.09,0.6364,11.0,100
episode,1,,4,-260.00,-232.86,27.14,0.9048,21.0,100
episode,1,,5,-554.20,-531.02,23.18,0.7727,22.0,100
episode,1,,6,-234.10,-207.85,26.25,0.8750,24.0,100
episode,1,,7,-497.00,-475.75,21.25,0.7083,24.0,100
episode,1,,8,-487.80,-466.55,21.25,0.7083,24.0,100
episode,1,,9,-212.10,-194.10,18.00,0.6000,20.0,100
episode,1,,10,-520.50,-497.17,23.33,0.7778,18.0,100
episode,1,,11,-757.80,-738.39,19.41,0.6471,17.0,100
episode,1,,12,-285.80,-262.94,22.86,0.7619,21.0,100
episode,1,,13,-199.20,-173.94,25.26,0.8421,19.0,100
episode,1,,14,-786.00,-776.45,9.55,0.3182,22.0,100
episode,1,,15,-308.60,-285.27,23.33,0.7778,18.0,100
episode,1,,16,-257.30,-234.80,22.50,0.7500,24.0,100
episode,1,,17,-781.90,-762.95,18.95,0.6316,19.0,100
episode,1,,18,-232.10,-207.10,25.00,0.8333,18.0,100
episode,1,,19,-253.20,-225.20,28.00,0.9333,15.0,100
episode,1,,20,-629.10,-609.69,19.41,0.6471,17.0,100
episode,1,,21,-844.40,-824.40,20.00,0.6667,18.0,100
episode,1,,22,-599.00,-581.35,17.65,0.5882,17.0,100
episode,1,,23,-326.70,-303.76,22.94,0.7647,17.0,100
episode,1,,24,-297.30,-278.35,18.95,0.6316,19.0,100
summary,,25,,-487.76,-466.77,20.98,0.6995,18.96,
episode,2,,0,-1316.00,-1289.75,26.25,0.8750,16.0,100
episode,2,,1,-788.60,-758.60,30.00,1.0000,16.0,100
episode,2,,2,-898.60,-873.10,25.50,0.8500,20.0,100
episode,2,,3,-281.90,-256.52,25.38,0.8462,26.0,100
episode,2,,4,-334.60,-307.93,26.67,0.8889,18.0,100
episode,2,,5,-486.90,-461.19,25.71,0.8571,14.0,100
episode,2,,6,-271.00,-253.00,18.00,0.6000,15.0,100
episode,2,,7,-396.00,-369.00,27.00,0.9000,10.0,100
episode,2,,8,-171.20,-145.94,25.26,0.8421,19.0,100
episode,2,,9,-126.50,-107.75,18.75,0.6250,16.0,100
episode,2,,10,-330.70,-302.84,27.86,0.9286,14.0,100
episode,2,,11,-1123.90,-1111.55,12.35,0.4118,17.0,100
episode,2,,12,-278.60,-253.34,25.26,0.8421,19.0,100
episode,2,,13,-203.00,-176.33,26.67,0.8889,18.0,100
episode,2,,14,-751.30,-725.92,25.38,0.8462,13.0,100
episode,2,,15,-406.00,-380.74,25.26,0.8421,19.0,100
episode,2,,16,-1120.00,-1097.50,22.50,0.7500,16.0,100
episode,2,,17,-1201.00,-1177.00,24.00,0.8000,15.0,100
episode,2,,18,-222.80,-200.80,22.00,0.7333,15.0,100
episode,2,,19,-219.80,-194.80,25.00,0.8333,12.0,100
episode,2,,20,-509.70,-484.20,25.50,0.8500,20.0,100
episode,2,,21,-1369.00,-1345.00,24.00,0.8000,10.0,100
episode,2,,22,-312.30,-293.21,19.09,0.6364,22.0,100
episode,2,,23,-250.10,-227.60,22.50,0.7500,16.0,100
episode,2,,24,-400.90,-378.79,22.11,0.7368,19.0,100
summary,,50,,-550.82,-526.90,23.92,0.7974,16.60,
episode,3,,0,-732.10,-712.10,20.00,0.6667,21.0,100
episode,3,,1,-203.40,-176.73,26.67,0.8889,18.0,100
episode,3,,2,-329.20,-302.36,26.84,0.8947,19.0,100
episode,3,,3,-294.50,-270.50,24.00,0.8000,20.0,100
episode,3,,4,-213.90,-190.22,23.68,0.7895,19.0,100
episode,3,,5,-303.20,-280.40,22.80,0.7600,25.0,100
episode,3,,6,-216.00,-194.82,21.18,0.7059,17.0,100
episode,3,,7,-344.50,-321.02,23.48,0.7826,23.0,100
episode,3,,8,-129.00,-100.58,28.42,0.9474,19.0,100
episode,3,,9,-113.40,-90.90,22.50,0.7500,20.0,100
episode,3,,10,-320.00,-291.76,28.24,0.9412,17.0,100
episode,3,,11,-687.70,-675.70,12.00,0.4000,15.0,100
episode,3,,12,-246.50,-217.75,28.75,0.9583,24.0,100
episode,3,,13,-202.00,-175.00,27.00,0.9000,20.0,100
episode,3,,14,-181.30,-156.75,24.55,0.8182,22.0,100
episode,3,,15,-311.00,-288.89,22.11,0.7368,19.0,100
episode,3,,16,-770.80,-746.57,24.23,0.8077,26.0,100
episode,3,,17,-350.80,-322.16,28.64,0.9545,22.0,100
episode,3,,18,-291.80,-263.56,28.24,0.9412,17.0,100
episode,3,,19,-133.40,-106.86,26.54,0.8846,26.0,100
episode,3,,20,-229.20,-215.08,14.12,0.4706,17.0,100
episode,3,,21,-250.10,-228.43,21.67,0.7222,18.0,100
episode,3,,22,-334.00,-308.62,25.38,0.8462,13.0,100
episode,3,,23,-212.00,-197.00,15.00,0.5000,18.0,100
episode,3,,24,-353.40,-337.40,16.00,0.5333,15.0,100
summary,,75,,-310.13,-286.85,23.28,0.7760,19.60,
episode,4,,0,-295.70,-265.70,30.00,1.0000,20.0,100
episode,4,,1,-231.00,-209.00,22.00,0.7333,15.0,100
episode,4,,2,-391.10,-371.10,20.00,0.6667,15.0,100
episode,4,,3,-311.50,-290.73,20.77,0.6923,13.0,100
episode,4,,4,-190.00,-161.67,28.33,0.9444,18.0,100
episode,4,,5,-316.00,-298.50,17.50,0.5833,12.0,100
episode,4,,6,-210.00,-181.36,28.64,0.9545,22.0,100
episode,4,,7,-193.00,-163.00,30.00,1.0000,21.0,100
episode,4,,8,-123.20,-102.43,20.77,0.6923,13.0,100
episode,4,,9,-197.00,-169.22,27.78,0.9259,27.0,100
episode,4,,10,-314.50,-304.50,10.00,0.3333,12.0,100
episode,4,,11,-208.00,-187.47,20.53,0.6842,19.0,100
episode,4,,12,-368.00,-343.00,25.00,0.8333,18.0,100
episode,4,,13,-276.80,-253.47,23.33,0.7778,18.0,100
episode,4,,14,-213.00,-188.62,24.38,0.8125,16.0,100
episode,4,,15,-231.00,-209.57,21.43,0.7143,28.0,100
episode,4,,16,-329.00,-308.47,20.53,0.6842,19.0,100
episode,4,,17,-333.60,-310.27,23.33,0.7778,18.0,100
episode,4,,18,-326.00,-304.82,21.18,0.7059,17.0,100
episode,4,,19,-104.00,-87.85,16.15,0.5385,13.0,100
episode,4,,20,-283.90,-257.81,26.09,0.8696,23.0,100
episode,4,,21,-166.60,-142.60,24.00,0.8000,25.0,100
episode,4,,22,-339.80,-314.80,25.00,0.8333,24.0,100
episode,4,,23,-212.00,-183.67,28.33,0.9444,18.0,100
episode,4,,24,-357.90,-327.90,30.00,1.0000,21.0,100
summary,,100,,-260.90,-237.50,23.40,0.7801,18.60,
episode,5,,0,-348.40,-327.22,21.18,0.7059,17.0,100
episode,5,,1,-245.00,-225.00,20.00,0.6667,9.0,100
episode,5,,2,-203.10,-178.32,24.78,0.8261,23.0,100
episode,5,,3,-324.70,-296.37,28.33,0.9444,18.0,100
episode,5,,4,-388.80,-361.53,27.27,0.9091,22.0,100
episode,5,,5,-172.00,-152.00,20.00,0.6667,15.0,100
episode,5,,6,-249.00,-223.29,25.71,0.8571,14.0,100
episode,5,,7,-115.30,-99.51,15.79,0.5263,19.0,100
episode,5,,8,-320.30,-297.36,22.94,0.7647,17.0,100
episode,5,,9,-300.60,-271.96,28.64,0.9545,22.0,100
episode,5,,10,-256.40,-230.00,26.40,0.8800,25.0,100
episode,5,,11,-193.00,-164.50,28.50,0.9500,20.0,100
episode,5,,12,-150.10,-124.72,25.38,0.8462,26.0,100
episode,5,,13,-410.00,-384.74,25.26,0.8421,19.0,100
episode,5,,14,-253.00,-225.61,27.39,0.9130,23.0,100
episode,5,,15,-264.00,-238.14,25.86,0.8621,29.0,100
episode,5,,16,-311.00,-286.00,25.00,0.8333,18.0,100
episode,5,,17,-364.80,-336.38,28.42,0.9474,19.0,100
episode,5,,18,-306.20,-296.20,10.00,0.3333,9.0,100
episode,5,,19,-283.00,-262.55,20.45,0.6818,22.0,100
episode,5,,20,-254.20,-227.20,27.00,0.9000,20.0,100
episode,5,,21,-220.00,-197.14,22.86,0.7619,21.0,100
episode,5,,22,-373.40,-344.76,28.64,0.9545,22.0,100
episode,5,,23,-211.00,-190.38,20.62,0.6875,16.0,100
episode,5,,24,-136.50,-111.79,24.71,0.8235,17.0,100
summary,,125,,-266.15,-242.11,24.05,0.8015,19.28,
episode,6,,0,-256.00,-242.00,14.00,0.4667,15.0,100
episode,6,,1,-192.00,-166.74,25.26,0.8421,19.0,100
episode,6,,2,-228.20,-208.20,20.00,0.6667,21.0,100
episode,6,,3,-369.90,-339.90,30.00,1.0000,15.0,100
episode,6,,4,-269.40,-247.73,21.67,0.7222,18.0,100
episode,6,,5,-231.70,-216.70,15.00,0.5000,20.0,100
episode,6,,6,-305.00,-279.29,25.71,0.8571,21.0,100
episode,6,,7,-106.00,-85.23,20.77,0.6923,13.0,100
episode,6,,8,-275.80,-256.71,19.09,0.6364,22.0,100
episode,6,,9,-238.20,-212.11,26.09,0.8696,23.0,100
episode,6,,10,-215.40,-191.65,23.75,0.7917,24.0,100
episode,6,,11,-110.00,-91.74,18.26,0.6087,23.0,100
episode,6,,12,-114.00,-91.78,22.22,0.7407,27.0,100
episode,6,,13,-271.20,-250.02,21.18,0.7059,17.0,100
episode,6,,14,-205.00,-177.31,27.69,0.9231,26.0,100
episode,6,,15,-184.00,-164.00,20.00,0.6667,15.0,100
episode,6,,16,-286.00,-263.50,22.50,0.7500,20.0,100
episode,6,,17,-230.30,-206.07,24.23,0.8077,26.0,100
episode,6,,18,-270.00,-254.12,15.88,0.5294,17.0,100
episode,6,,19,-154.00,-129.56,24.44,0.8148,27.0,100
episode,6,,20,-205.00,-178.21,26.79,0.8929,28.0,100
episode,6,,21,-201.00,-176.45,24.55,0.8182,22.0,100
episode,6,,22,-360.90,-332.15,28.75,0.9583,24.0,100
episode,6,,23,-208.00,-184.00,24.00,0.8000,15.0,100
episode,6,,24,-217.30,-204.80,12.50,0.4167,12.0,100
summary,,150,,-228.17,-206.00,22.17,0.7391,20.40,
episode,7,,0,-197.00,-171.29,25.71,0.8571,21.0,100
episode,7,,1,-336.90,-317.81,19.09,0.6364,22.0,100
episode,7,,2,-220.00,-196.00,24.00,0.8000,25.0,100
episode,7,,3,-319.90,-294.64,25.26,0.8421,19.0,100
episode,7,,4,-213.50,-187.25,26.25,0.8750,24.0,100
episode,7,,5,-271.70,-242.90,28.80,0.9600,25.0,100
episode,7,,6,-219.00,-190.88,28.12,0.9375,16.0,100
episode,7,,7,-168.20,-145.12,23.08,0.7692,13.0,100
episode,7,,8,-134.70,-114.17,20.53,0.6842,19.0,100
episode,7,,9,-286.00,-264.33,21.67,0.7222,18.0,100
episode,7,,10,-127.00,-102.29,24.71,0.8235,17.0,100
episode,7,,11,-124.00,-100.00,24.00,0.8000,25.0,100
episode,7,,12,-281.90,-257.52,24.38,0.8125,16.0,100
episode,7,,13,-212.00,-183.30,28.70,0.9565,23.0,100
episode,7,,14,-116.00,-87.87,28.12,0.9375,16.0,100
episode,7,,15,-123.80,-100.94,22.86,0.7619,21.0,100
episode,7,,16,-330.00,-303.75,26.25,0.8750,24.0,100
episode,7,,17,-227.40,-200.13,27.27,0.9091,22.0,100
episode,7,,18,-211.00,-182.30,28.70,0.9565,23.0,100
episode,7,,19,-235.60,-208.33,27.27,0.9091,22.0,100
episode,7,,20,-286.20,-259.36,26.84,0.8947,19.0,100
episode,7,,21,-257.60,-240.64,16.96,0.5652,23.0,100
episode,7,,22,-292.70,-267.32,25.38,0.8462,26.0,100
episode,7,,23,-149.00,-126.06,22.94,0.7647,17.0,100
episode,7,,24,-391.40,-363.54,27.86,0.9286,28.0,100
summary,,175,,-229.30,-204.31,24.99,0.8330,20.96,
episode,8,,0,-250.40,-222.80,27.60,0.9200,25.0,100
episode,8,,1,-230.20,-206.87,23.33,0.7778,27.0,100
episode,8,,2,-293.60,-268.89,24.71,0.8235,17.0,100
episode,8,,3,-258.00,-229.15,28.85,0.9615,26.0,100
episode,8,,4,-230.30,-209.53,20.77,0.6923,13.0,100
episode,8,,5,-273.40,-255.07,18.33,0.6111,18.0,100
episode,8,,6,-214.10,-191.60,22.50,0.7500,16.0,100
episode,8,,7,-322.10,-293.25,28.85,0.9615,26.0,100
episode,8,,8,-112.00,-94.00,18.00,0.6000,20.0,100
episode,8,,9,-334.00,-310.00,24.00,0.8000,20.0,100
episode,8,,10,-226.40,-207.65,18.75,0.6250,16.0,100
episode,8,,11,-211.00,-182.20,28.80,0.9600,25.0,100
episode,8,,12,-317.20,-291.29,25.91,0.8636,22.0,100
episode,8,,13,-374.00,-350.32,23.68,0.7895,19.0,100
episode,8,,14,-130.00,-103.00,27.00,0.9000,20.0,100
episode,8,,15,-115.00,-94.13,20.87,0.6957,23.0,100
episode,8,,16,-326.00,-299.16,26.84,0.8947,19.0,100
episode,8,,17,-278.30,-266.30,12.00,0.4000,15.0,100
episode,8,,18,-266.60,-241.10,25.50,0.8500,20.0,100
episode,8,,19,-292.80,-266.89,25.91,0.8636,22.0,100
episode,8,,20,-302.00,-278.52,23.48,0.7826,23.0,100
episode,8,,21,-290.70,-264.61,26.09,0.8696,23.0,100
episode,8,,22,-307.00,-279.86,27.14,0.9048,21.0,100
episode,8,,23,-196.00,-169.75,26.25,0.8750,32.0,100
episode,8,,24,-274.80,-250.51,24.29,0.8095,21.0,100
summary,,200,,-257.04,-233.06,23.98,0.7993,21.16,
episode,9,,0,-337.30,-312.10,25.20,0.8400,25.0,100
episode,9,,1,-217.00,-188.11,28.89,0.9630,27.0,100
episode,9,,2,-262.20,-242.20,20.00,0.6667,24.0,100
episode,9,,3,-338.40,-310.16,28.24,0.9412,34.0,100
episode,9,,4,-176.90,-150.99,25.91,0.8636,22.0,100
episode,9,,5,-299.50,-278.50,21.00,0.7000,20.0,100
episode,9,,6,-289.70,-265.70,24.00,0.8000,20.0,100
episode,9,,7,-327.00,-300.91,26.09,0.8696,23.0,100
episode,9,,8,-195.80,-179.13,16.67,0.5556,18.0,100
episode,9,,9,-317.00,-289.61,27.39,0.9130,23.0,100
episode,9,,10,-238.70,-211.01,27.69,0.9231,26.0,100
episode,9,,11,-219.00,-192.75,26.25,0.8750,24.0,100
episode,9,,12,-264.50,-235.33,29.17,0.9722,36.0,100
episode,9,,13,-290.00,-262.22,27.78,0.9259,27.0,100
episode,9,,14,-135.20,-113.28,21.92,0.7308,26.0,100
episode,9,,15,-180.40,-154.69,25.71,0.8571,28.0,100
episode,9,,16,-244.00,-217.00,27.00,0.9000,30.0,100
episode,9,,17,-244.60,-219.82,24.78,0.8261,23.0,100
episode,9,,18,-250.00,-221.20,28.80,0.9600,25.0,100
episode,9,,19,-411.00,-383.50,27.50,0.9167,24.0,100
episode,9,,20,-318.20,-299.00,19.20,0.6400,25.0,100
